,start,end,phoneme
0,1.02,1.065,iː
1,1.17,1.2149999999999999,ɾ
2,1.23,1.275,iː
3,1.35,1.395,t̪
4,1.41,1.4549999999999998,i
5,1.56,1.605,s
6,1.62,1.665,a
7,1.74,1.785,h
8,1.8,1.845,a
9,1.89,1.9349999999999998,j
10,1.98,2.025,e
11,2.1,2.145,d̪
12,2.16,2.205,a
13,2.22,2.265,ɳ
14,2.25,2.295,n
15,2.28,2.3249999999999997,a
16,2.76,2.8049999999999997,n
17,2.79,2.835,iː
18,2.94,2.985,l
19,2.97,3.015,e
20,3.06,3.105,l
21,3.12,3.165,u
22,3.18,3.225,t̪
23,3.33,3.375,a
24,3.48,3.525,ɳ
25,3.54,3.585,o
26,3.57,3.6149999999999998,l̪
27,3.63,3.675,m
28,3.69,3.735,u
29,3.75,3.795,ɳ
30,3.87,3.915,b
31,3.93,3.975,i
32,4.14,4.185,w
33,4.2,4.245,a
34,4.23,4.275,n
35,4.35,4.395,t̪
36,4.41,4.455,a
37,4.53,4.575,k
38,4.59,4.635,a
39,4.71,4.755,j
40,4.77,4.8149999999999995,a
41,4.92,4.965,v
42,5.04,5.085,s̪
43,5.1,5.145,a
44,5.13,5.175,ɾ
45,5.25,5.295,k
46,5.28,5.325,a
47,5.37,5.415,ɾ
48,5.4,5.445,a
49,5.49,5.535,v
50,5.55,5.595,a
51,5.64,5.685,ɡ
52,5.7,5.745,a
53,5.76,5.805,l
54,5.82,5.865,i
55,6.03,6.075,a
56,6.21,6.255,ʂ
57,6.27,6.3149999999999995,e
58,6.39,6.435,p
59,6.42,6.465,e
60,6.51,6.555,s
61,6.57,6.615,iː
62,6.66,6.705,t̪
63,6.69,6.735,e
64,6.75,6.795,ɾ
65,6.81,6.8549999999999995,e
66,7.32,7.365,k
67,7.38,7.425,u
68,7.5,7.545,ɾ
69,7.53,7.575,a
70,7.62,7.665,l
71,7.68,7.725,e
72,7.8,7.845,s
73,7.86,7.905,æ
74,7.95,7.995,h
75,8.01,8.055,a
76,8.1,8.145,i
77,8.22,8.265,æ
78,8.25,8.295,n
79,8.31,8.355,l
80,8.34,8.385,i
81,8.43,8.475,l
82,8.49,8.535,iː
83,8.55,8.595,s
84,8.61,8.655,uː
85,8.79,8.834999999999999,s
86,8.85,8.895,u
87,8.88,8.925,a
88,9.03,9.075,t̪
89,9.06,9.105,æ
90,9.12,9.165,n
91,9.21,9.255,t̪
92,9.24,9.285,ɾ
93,9.3,9.345,a
94,9.48,9.525,j
95,9.51,9.555,i
96,9.6,9.645,s
97,9.69,9.735,a
98,9.72,9.765,m
99,9.78,9.825,iː
100,9.81,9.855,s
101,9.93,9.975,e
102,9.99,10.035,ɡ
103,10.05,10.095,e
104,10.2,10.245,t̪
105,10.26,10.305,iː
