,start,end,phoneme
0,1.05,1.095,iː
1,1.11,1.155,w
2,1.14,1.1849999999999998,u
3,1.23,1.275,ɡ
4,1.29,1.335,a
5,1.35,1.395,l̪
6,1.41,1.4549999999999998,a
7,1.5,1.545,b̤
8,1.56,1.605,u
9,1.65,1.6949999999999998,ɾ
10,1.71,1.755,b
11,1.77,1.815,a
12,1.89,1.9349999999999998,k
13,1.98,2.025,iː
14,2.46,2.505,e
15,2.64,2.685,d̪
16,2.7,2.745,æ
17,2.76,2.8049999999999997,ɾ
18,2.79,2.835,a
19,2.88,2.925,w
20,2.91,2.955,a
21,3.03,3.0749999999999997,t̪
22,3.09,3.135,a
23,3.12,3.165,ɳ
24,3.21,3.255,t̪
25,3.27,3.315,a
26,3.42,3.465,t̪
27,3.48,3.525,a
28,3.6,3.645,k
29,3.66,3.705,a
30,3.72,3.765,ɾ
31,3.81,3.855,u
32,3.87,3.915,ɡ
33,3.9,3.945,o
34,3.99,4.035,l̪
35,4.02,4.0649999999999995,e
36,4.05,4.095,n
37,4.08,4.125,ɳ
38,4.17,4.215,a
39,4.26,4.305,k
40,4.35,4.395,u
41,4.44,4.485,l̪
42,4.5,4.545,i
43,4.56,4.6049999999999995,ɾ
44,4.62,4.665,a
45,4.83,4.875,b
46,4.86,4.905,e
47,4.92,4.965,k
48,4.98,5.025,t̪
49,5.04,5.085,a
50,5.13,5.175,p
51,5.19,5.235,a
52,5.28,5.325,t̪
53,5.31,5.3549999999999995,e
54,5.4,5.445,ʂ
55,5.46,5.505,o
56,5.52,5.5649999999999995,b
57,5.58,5.625,iː
58,5.64,5.685,t̪
59,5.7,5.745,e
