,start,end,phoneme
0,0.99,1.035,e
1,1.08,1.125,l̪
2,1.17,1.2149999999999999,l
3,1.23,1.275,iː
4,1.5,1.545,ʂ
5,1.59,1.635,iː
6,1.65,1.6949999999999998,l̪
7,1.71,1.755,e
8,1.77,1.815,ɡ
9,1.83,1.875,a
10,1.89,1.9349999999999998,l̪
11,1.95,1.9949999999999999,a
12,2.01,2.0549999999999997,l̪
13,2.13,2.175,l
14,2.16,2.205,i
15,2.34,2.385,iː
16,2.4,2.445,ɾ
17,2.46,2.505,u
18,2.55,2.5949999999999998,ɡ
19,2.61,2.655,a
20,2.73,2.775,ɾ
21,2.76,2.8049999999999997,a
22,2.82,2.8649999999999998,ɳ
23,2.94,2.985,t̪ʰ
24,2.97,3.015,ɾ
25,3.0,3.045,a
26,3.09,3.135,k
27,3.15,3.195,a
28,3.24,3.285,l
29,3.27,3.315,u
30,3.63,3.675,w
31,3.66,3.705,a
32,3.72,3.765,n
33,3.84,3.885,t̪
34,3.9,3.945,a
35,3.96,4.005,ɾ
36,4.02,4.0649999999999995,o
37,4.08,4.125,ɾ
38,4.14,4.185,a
39,4.2,4.245,n
40,4.26,4.305,o
41,4.32,4.365,n
42,4.41,4.455,t̪
43,4.47,4.515,o
44,4.71,4.755,k
45,4.8,4.845,o
46,4.89,4.935,ɾ
47,4.95,4.995,iː
48,5.01,5.055,k
49,5.07,5.115,o
50,5.13,5.175,n
51,5.22,5.265,d̪
52,5.25,5.295,e
53,5.31,5.3549999999999995,ɾ
54,5.34,5.385,e
55,5.4,5.445,s
56,5.46,5.505,t̪
57,5.52,5.5649999999999995,a
58,5.61,5.655,ɾ
59,5.64,5.685,e
