,start,end,phoneme
0,1.08,1.125,iː
1,1.14,1.1849999999999998,t̪
2,1.2,1.2449999999999999,a
3,1.29,1.335,ɾ
4,1.32,1.365,e
5,1.41,1.4549999999999998,s
6,1.47,1.515,a
7,1.5,1.545,æ
8,1.59,1.635,ɾ
9,1.62,1.665,a
10,1.68,1.7249999999999999,ɡ
11,1.71,1.755,w
12,1.74,1.785,e
13,1.89,1.9349999999999998,n
14,1.95,1.9949999999999999,o
15,2.13,2.175,p
16,2.19,2.235,a
17,2.25,2.295,ɾ
18,2.28,2.3249999999999997,iː
19,2.43,2.475,i
20,2.52,2.565,iː
21,2.58,2.625,ʂ
22,2.64,2.685,a
23,2.73,2.775,b
24,2.76,2.8049999999999997,e
25,2.82,2.8649999999999998,i
26,2.91,2.955,k
27,2.97,3.015,a
28,3.06,3.105,t̪
29,3.12,3.165,a
30,3.24,3.285,p
31,3.3,3.3449999999999998,o
32,3.42,3.465,t̪
33,3.48,3.525,æ
34,3.66,3.705,ʂ
35,3.75,3.795,i
36,3.78,3.8249999999999997,o
37,3.84,3.885,n
38,3.96,4.005,m
39,4.02,4.0649999999999995,o
40,4.17,4.215,t̪
41,4.23,4.275,a
42,4.65,4.695,n
43,4.71,4.755,o
44,4.77,4.8149999999999995,ɡ
45,4.83,4.875,uː
46,4.89,4.935,n
47,4.95,4.995,a
48,5.04,5.085,v
49,5.1,5.145,a
50,5.25,5.295,ɡ
51,5.31,5.3549999999999995,i
52,5.49,5.535,a
53,5.61,5.655,l
54,5.64,5.685,a
55,5.7,5.745,ɡ
56,5.73,5.775,o
57,5.82,5.865,l
58,5.85,5.895,i
59,5.94,5.985,s
60,6.0,6.045,a
61,6.09,6.135,k
62,6.15,6.195,o
63,6.18,6.225,l̪
64,6.27,6.3149999999999995,l
65,6.33,6.375,a
66,6.42,6.465,b
67,6.48,6.525,o
68,6.63,6.675,ɖ̤
69,6.69,6.735,o
