,start,end,phoneme
0,0.39,0.435,ɾ
1,0.42,0.46499999999999997,j
2,0.48,0.525,a
3,0.63,0.675,p
4,0.69,0.735,a
5,0.78,0.8250000000000001,ɾ
6,0.81,0.8550000000000001,a
7,0.93,0.9750000000000001,ʂ
8,0.99,1.035,æ
9,1.05,1.095,m
10,1.17,1.2149999999999999,t̪
11,1.23,1.275,e
12,1.32,1.365,l
13,1.35,1.395,o
14,1.41,1.4549999999999998,l
15,1.44,1.4849999999999999,o
16,1.56,1.605,kʰ
17,1.68,1.7249999999999999,a
18,1.8,1.845,ʂ
19,1.86,1.905,e
20,1.95,1.9949999999999999,ɡ
21,1.98,2.025,iː
22,2.1,2.145,ʂ
23,2.16,2.205,æ
24,2.19,2.235,n
25,2.25,2.295,d̪
26,2.28,2.3249999999999997,e
27,2.4,2.445,ʂ
28,2.46,2.505,e
29,2.52,2.565,ɡ
30,2.58,2.625,o
31,2.61,2.655,ɾ
32,2.67,2.715,a
33,2.85,2.895,n
34,2.88,2.925,iː
35,3.06,3.105,s
36,3.12,3.165,a
37,3.24,3.285,ɾ
38,3.36,3.405,e
39,3.42,3.465,t̪
40,3.48,3.525,e
41,3.54,3.585,n
42,3.6,3.645,i
43,3.66,3.705,k
44,3.72,3.765,a
45,3.78,3.8249999999999997,n
46,3.84,3.885,e
47,3.96,4.005,t̪
48,4.11,4.155,ɾ
49,4.26,4.305,m
50,4.32,4.365,u
51,4.35,4.395,l̪
52,4.41,4.455,l
53,4.44,4.485,a
54,4.53,4.575,k
55,4.56,4.6049999999999995,a
56,4.68,4.725,ɾ
57,4.71,4.755,a
58,4.83,4.875,b
59,4.86,4.905,a
60,4.95,4.995,n
61,5.01,5.055,i
62,5.1,5.145,s
63,5.16,5.205,uː
64,5.28,5.325,t̪
65,5.34,5.385,e
66,5.43,5.475,ɾ
67,5.49,5.535,e
