,start,end,phoneme
0,0.96,1.005,t̪
1,1.02,1.065,a
2,1.08,1.125,m
3,1.26,1.305,a
4,1.53,1.575,n
5,1.59,1.635,iː
6,1.71,1.755,ʃ
7,1.86,1.905,b̤
8,1.92,1.9649999999999999,a
9,1.98,2.025,j
10,2.04,2.085,o
11,2.19,2.235,ɖ̤
12,2.25,2.295,a
13,2.31,2.355,k
14,2.37,2.415,a
15,2.49,2.535,s
16,2.58,2.625,v
17,2.61,2.655,a
18,2.64,2.685,t̪
19,2.79,2.835,u
20,2.85,2.895,k
21,2.91,2.955,a
22,2.97,3.015,l
23,3.0,3.045,a
24,3.06,3.105,ɳ
25,3.18,3.225,u
26,3.39,3.435,s
27,3.45,3.495,æ
28,3.51,3.5549999999999997,ɾ
29,3.63,3.675,k
30,3.69,3.735,a
31,3.81,3.855,ɾ
32,3.84,3.885,a
33,4.02,4.0649999999999995,k
34,4.08,4.125,i
35,4.47,4.515,m
36,4.53,4.575,a
37,4.65,4.695,ɾ
38,4.68,4.725,a
39,4.8,4.845,t̪
40,4.83,4.875,a
41,4.92,4.965,m
42,4.98,5.025,a
43,5.07,5.115,ɾ
44,5.13,5.175,ɖ̤
45,5.16,5.205,u
46,5.25,5.295,b
47,5.28,5.325,a
48,5.31,5.3549999999999995,l̪
49,5.37,5.415,k
50,5.43,5.475,a
51,5.49,5.535,m
52,5.58,5.625,b̤
53,5.7,5.745,ɳ
54,5.73,5.775,n
55,5.76,5.805,iː
56,5.82,5.865,k
57,5.88,5.925,a
58,5.94,5.985,l̪
59,6.0,6.045,u
60,6.39,6.435,p
61,6.45,6.495,a
62,6.6,6.645,l̪
63,6.72,6.765,t̪
64,6.78,6.825,i
65,6.87,6.915,p
66,6.93,6.975,a
67,7.02,7.0649999999999995,t̪
68,7.08,7.125,a
69,7.17,7.215,ɡ
70,7.2,7.245,a
71,7.26,7.305,l̪
72,7.32,7.365,a
73,7.35,7.395,n
74,7.47,7.515,iː
75,7.68,7.725,o
76,7.77,7.8149999999999995,t̪
77,7.8,7.845,e
78,7.89,7.935,ɟ
79,7.92,7.965,iː
80,7.98,8.025,ʂ
81,8.04,8.084999999999999,a
82,8.1,8.145,p
83,8.16,8.205,i
84,8.28,8.325,k
85,8.34,8.385,o
