,start,end,phoneme
0,0.78,0.8250000000000001,e
1,0.96,1.005,l
2,1.02,1.065,a
3,1.2,1.2449999999999999,k
4,1.26,1.305,a
5,1.35,1.395,l
6,1.41,1.4549999999999998,e
7,1.62,1.665,a
8,1.71,1.755,ɾ
9,1.74,1.785,a
10,1.83,1.875,l
11,1.89,1.9349999999999998,i
12,2.01,2.0549999999999997,t̪
13,2.07,2.1149999999999998,a
14,2.22,2.265,b
15,2.25,2.295,a
16,2.43,2.475,n
17,2.52,2.565,k
18,2.64,2.685,ɾ
19,2.7,2.745,a
20,2.79,2.835,n
21,2.85,2.895,iː
22,2.97,3.015,t̪
23,3.06,3.105,ɾ
24,3.12,3.165,a
25,3.33,3.375,b
26,3.39,3.435,a
27,3.57,3.6149999999999998,t̪
28,3.63,3.675,o
29,3.72,3.765,ɾ
30,3.81,3.855,u
31,3.93,3.975,k
32,3.99,4.035,o
33,4.05,4.095,v
34,4.08,4.125,e
35,4.17,4.215,n
36,4.26,4.305,u
37,4.41,4.455,t̪
38,4.47,4.515,a
39,4.53,4.575,ɾ
40,4.59,4.635,e
41,4.65,4.695,k
42,4.71,4.755,e
43,4.77,4.8149999999999995,k
44,4.83,4.875,t̪
45,4.86,4.905,a
46,4.98,5.025,l
47,5.01,5.055,a
48,5.13,5.175,ɟ
49,5.16,5.205,iː
50,5.22,5.265,b
51,5.28,5.325,e
