,start,end,phoneme
0,0.6,0.645,n
1,0.66,0.7050000000000001,a
2,0.78,0.8250000000000001,ʂ
3,0.9,0.9450000000000001,e
4,1.05,1.095,s
5,1.11,1.155,a
6,1.17,1.2149999999999999,n
7,1.26,1.305,p
8,1.32,1.365,a
9,1.35,1.395,n
10,1.44,1.4849999999999999,m
11,1.5,1.545,o
12,1.59,1.635,l̪
13,1.62,1.665,l
14,1.65,1.6949999999999998,a
15,1.74,1.785,k
16,1.8,1.845,o
17,1.86,1.905,l
18,1.89,1.9349999999999998,a
19,1.98,2.025,t̪
20,2.04,2.085,u
21,2.16,2.205,b
22,2.22,2.265,a
23,2.28,2.3249999999999997,ɾ
24,2.34,2.385,a
25,2.4,2.445,k
26,2.43,2.475,e
27,2.88,2.925,iː
28,2.97,3.015,ʂ
29,3.06,3.105,a
30,3.09,3.135,m
31,3.18,3.225,p
32,3.24,3.285,a
33,3.3,3.3449999999999998,n
34,3.39,3.435,m
35,3.42,3.465,o
36,3.51,3.5549999999999997,l
37,3.57,3.6149999999999998,a
38,3.63,3.675,ɡ
39,3.69,3.735,o
40,3.75,3.795,l
41,3.81,3.855,o
42,3.87,3.915,k
43,3.93,3.975,a
44,3.99,4.035,l
45,4.05,4.095,i
46,4.11,4.155,t̪
47,4.17,4.215,a
48,4.26,4.305,ɡ
49,4.29,4.335,o
50,4.35,4.395,t̪
51,4.47,4.515,e
52,4.53,4.575,v
53,4.56,4.6049999999999995,e
