,start,end,phoneme
0,1.23,1.275,b̤
1,1.26,1.305,a
2,1.32,1.365,ɾ
3,1.38,1.4249999999999998,a
4,1.47,1.515,m
5,1.5,1.545,w
6,1.53,1.575,a
7,1.56,1.605,ɾ
8,1.65,1.6949999999999998,a
9,1.74,1.785,ʂ
10,1.8,1.845,a
11,1.86,1.905,k
12,1.92,1.9649999999999999,t̪
13,1.95,1.9949999999999999,j
14,1.98,2.025,e
15,2.04,2.085,iː
16,2.07,2.1149999999999998,n
17,2.1,2.145,iː
18,2.22,2.265,uː
19,2.28,2.3249999999999997,t̪
20,2.37,2.415,b̤
21,2.43,2.475,a
22,2.52,2.565,t̪
23,2.58,2.625,iː
24,2.64,2.685,ʂ
25,2.7,2.745,e
26,2.76,2.8049999999999997,l
27,2.82,2.8649999999999998,u
28,3.36,3.405,iː
29,3.39,3.435,j
30,3.42,3.465,iː
31,3.48,3.525,n
32,3.51,3.5549999999999997,iː
33,3.6,3.645,j
34,3.66,3.705,o
35,3.69,3.735,l̪
36,3.75,3.795,k
37,3.81,3.855,a
38,3.87,3.915,t̪
39,3.93,3.975,iː
40,3.99,4.035,ɳ
41,4.08,4.125,e
42,4.23,4.275,a
43,4.32,4.365,ɾ
44,4.47,4.515,t̪ʰ
45,4.5,4.545,a
46,4.56,4.6049999999999995,k
47,4.65,4.695,a
48,4.71,4.755,n
49,4.77,4.8149999999999995,e
50,4.83,4.875,ɾ
51,4.86,4.905,e
52,4.92,4.965,b
53,4.98,5.025,a
54,5.04,5.085,ɳ
55,5.13,5.175,u
56,5.43,5.475,b̤
57,5.46,5.505,o
58,5.55,5.595,l
59,5.58,5.625,a
60,5.67,5.715,t̪
61,5.7,5.745,æ
62,5.79,5.835,j
63,5.88,5.925,a
64,5.94,5.985,w
65,6.0,6.045,a
66,6.06,6.1049999999999995,ɾ
67,6.12,6.165,a
68,6.21,6.255,ʂ
69,6.36,6.405,a
70,6.42,6.465,b
71,6.48,6.525,a
72,6.57,6.615,ɡ
73,6.6,6.645,a
74,6.66,6.705,l
75,6.72,6.765,iː
76,7.23,7.275,t̪
77,7.29,7.335,a
78,7.32,7.365,ŋ
79,7.35,7.395,a
80,7.41,7.455,ɳ
81,7.47,7.515,o
82,7.62,7.665,uː
83,7.68,7.725,t̪
84,7.77,7.8149999999999995,b̤
85,7.83,7.875,a
86,7.92,7.965,ɖ̤
87,7.98,8.025,e
88,8.04,8.084999999999999,s
89,8.1,8.145,iː
90,8.16,8.205,t̪
91,8.22,8.265,a
92,8.25,8.295,p
93,8.28,8.325,b̤
94,8.34,8.385,a
95,8.4,8.445,ɾ
96,8.43,8.475,a
97,8.46,8.505,m
98,8.55,8.595,a
99,8.61,8.655,n
100,8.67,8.715,uː
101,8.73,8.775,ʂ
102,8.79,8.834999999999999,uː
103,8.85,8.895,p
104,8.91,8.955,d̪
105,8.94,8.985,j
106,9.0,9.045,e
107,9.09,9.135,ɳ
108,9.12,9.165,n
109,9.15,9.195,iː
110,9.54,9.584999999999999,j
111,9.6,9.645,u
112,9.78,9.825,d̪
113,9.84,9.885,o
114,10.05,10.095,j
115,10.08,10.125,i
116,10.11,10.155,j
117,10.14,10.185,e
118,10.17,10.215,m
119,10.26,10.305,a
120,10.29,10.334999999999999,ɡ
121,10.35,10.395,e
122,10.38,10.425,l
123,10.44,10.485,e
124,10.5,10.545,ɡ
125,10.56,10.605,e
126,11.07,11.115,b
127,11.13,11.175,a
128,11.16,11.205,ɾ
129,11.25,11.295,a
130,11.31,11.355,s̪
131,11.37,11.415,iː
132,11.46,11.505,kʰ
133,11.52,11.565,o
134,11.61,11.655,l
135,11.64,11.685,a
136,11.7,11.745,o
137,11.76,11.805,iː
138,11.82,11.865,n
139,11.88,11.925,t̪
140,11.94,11.985,e
141,12.0,12.045,ɳ
142,12.03,12.075,n
143,12.06,12.105,o
144,12.15,12.195,ɾ
145,12.18,12.225,i
146,12.24,12.285,kʰ
147,12.3,12.345,o
148,12.36,12.405,l
149,12.39,12.435,e
150,12.45,12.495,l
151,12.57,12.615,k
152,12.6,12.645,iː
153,12.72,12.765,i
154,12.78,12.825,k
155,12.84,12.885,o
156,12.9,12.945,n
157,12.96,13.005,l
158,12.99,13.035,iː
159,13.08,13.125,ɖ̤
160,13.14,13.185,e
