,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,ŋ
2,1.05,1.095,k
3,1.11,1.155,o
4,1.23,1.275,l
5,1.29,1.335,æ
6,1.38,1.4249999999999998,o
7,1.47,1.515,f
8,1.56,1.605,iː
9,1.65,1.6949999999999998,k
10,1.68,1.7249999999999999,a
11,1.74,1.785,v
12,1.8,1.845,e
13,1.89,1.9349999999999998,ʂ
14,1.95,1.9949999999999999,e
15,2.07,2.1149999999999998,d̪
16,2.16,2.205,o
17,2.34,2.385,f
18,2.4,2.445,e
19,2.55,2.5949999999999998,l
20,2.58,2.625,o
21,2.76,2.8049999999999997,p
22,2.79,2.835,a
23,2.88,2.925,t̪
24,2.91,2.955,e
25,2.97,3.015,l
26,3.0,3.045,e
27,3.09,3.135,m
28,3.15,3.195,a
29,3.24,3.285,ɾ
30,3.3,3.3449999999999998,ɡ
31,3.33,3.375,o
32,3.42,3.465,t̪
33,3.48,3.525,e
34,3.6,3.645,ʂ
35,3.66,3.705,i
36,3.69,3.735,a
37,3.78,3.8249999999999997,ŋ
