,start,end,phoneme
0,0.81,0.8550000000000001,k
1,0.9,0.9450000000000001,ɾ
2,0.96,1.005,i
3,1.05,1.095,ɾ
4,1.11,1.155,a
5,1.23,1.275,p
6,1.26,1.305,e
7,1.35,1.395,t̪
8,1.41,1.4549999999999998,e
9,1.47,1.515,v
10,1.53,1.575,i
11,1.59,1.635,n
12,1.65,1.6949999999999998,a
13,1.74,1.785,n
14,1.86,1.905,a
15,1.95,1.9949999999999999,v
16,2.01,2.0549999999999997,a
17,2.13,2.175,j
18,2.16,2.205,u
19,2.31,2.355,i
20,2.4,2.445,m
21,2.46,2.505,b
22,2.52,2.565,uː
23,2.58,2.625,t̪
24,2.64,2.685,o
25,2.7,2.745,n
26,2.79,2.835,d̪
27,2.85,2.895,o
28,2.94,2.985,ɾ
29,3.0,3.045,o
30,3.12,3.165,ɡ
31,3.18,3.225,e
32,3.24,3.285,l
33,3.3,3.3449999999999998,a
34,3.42,3.465,ʂ
35,3.45,3.495,i
36,3.51,3.5549999999999997,n
37,3.54,3.585,æ
38,3.63,3.675,v
39,3.69,3.735,a
40,3.84,3.885,ɡ
41,3.87,3.915,iː
42,3.93,3.975,n
43,4.02,4.0649999999999995,t̪
44,4.08,4.125,o
