,start,end,phoneme
0,0.72,0.765,b
1,0.78,0.8250000000000001,i
2,0.87,0.915,ʂ
3,0.9,0.9450000000000001,i
4,0.93,0.9750000000000001,e
5,1.05,1.095,i
6,1.11,1.155,n
7,1.2,1.2449999999999999,t̪
8,1.23,1.275,a
9,1.5,1.545,m
10,1.53,1.575,i
11,1.8,1.845,o
12,1.89,1.9349999999999998,t̪
13,1.92,1.9649999999999999,e
14,1.98,2.025,k
15,2.04,2.085,i
16,2.1,2.145,t̪
17,2.16,2.205,o
18,2.4,2.445,a
19,2.43,2.475,o
20,2.55,2.5949999999999998,ʂ
21,2.61,2.655,e
22,2.67,2.715,t̪
23,2.73,2.775,e
24,2.79,2.835,j
25,2.82,2.8649999999999998,a
26,2.85,2.895,e
27,2.91,2.955,m
28,2.97,3.015,a
29,3.03,3.0749999999999997,k
30,3.09,3.135,t̪
31,3.27,3.315,i
32,3.36,3.405,p
33,3.42,3.465,o
34,3.48,3.525,l̪
35,3.54,3.585,b
36,3.6,3.645,iː
37,3.66,3.705,ʂ
38,3.72,3.765,u
39,3.84,3.885,t̪
40,3.9,3.945,e
41,4.02,4.0649999999999995,k
42,4.23,4.275,o
43,4.29,4.335,p
44,4.35,4.395,e
45,4.41,4.455,j
46,4.44,4.485,o
47,4.53,4.575,b
48,4.59,4.635,iː
49,4.65,4.695,s
50,4.71,4.755,e
51,4.83,4.875,t̪
52,4.89,4.935,a
53,5.01,5.055,ɾ
54,5.07,5.115,e
