,start,end,phoneme
0,2.13,2.175,k
1,2.19,2.235,o
2,2.28,2.3249999999999997,n
3,2.34,2.385,e
4,2.4,2.445,j
5,2.46,2.505,a
6,2.55,2.5949999999999998,p
7,2.61,2.655,a
8,2.7,2.745,k
9,2.79,2.835,ʂ
10,2.88,2.925,a
11,3.3,3.3449999999999998,h
12,3.36,3.405,a
13,3.42,3.465,ɳ
14,3.54,3.585,t̪
15,3.57,3.6149999999999998,a
16,3.63,3.675,ɾ
17,3.69,3.735,i
18,3.72,3.765,j
19,3.75,3.795,o
20,3.9,3.945,d̪
21,3.96,4.005,a
22,4.05,4.095,b
23,4.11,4.155,a
24,4.17,4.215,ɳ
25,4.32,4.365,o
26,4.44,4.485,h
27,4.5,4.545,u
28,4.62,4.665,l
29,4.68,4.725,i
30,5.13,5.175,h
31,5.19,5.235,a
32,5.25,5.295,ɳ
33,5.31,5.3549999999999995,n
34,5.37,5.415,e
35,5.55,5.595,l
36,5.58,5.625,u
37,5.64,5.685,ɾ
38,5.73,5.775,a
39,5.85,5.895,ʂ
40,6.0,6.045,a
41,6.09,6.135,ɡ
42,6.18,6.225,l̪
43,6.24,6.285,u
44,6.54,6.585,t̪
45,6.6,6.645,a
46,6.69,6.735,m
47,6.75,6.795,a
48,6.84,6.885,s̪
49,6.9,6.945,æ
50,6.96,7.005,l
51,6.99,7.035,ɾ
52,7.08,7.125,k
53,7.14,7.185,a
54,7.23,7.275,ɾ
55,7.26,7.305,a
56,7.35,7.395,t̪
57,7.41,7.455,æ
58,7.5,7.545,s
59,7.56,7.6049999999999995,o
60,7.62,7.665,ɾ
61,7.68,7.725,u
62,7.77,7.8149999999999995,p
63,7.83,7.875,o
64,7.89,7.935,ɡ
65,7.95,7.995,a
66,8.01,8.055,l
67,8.04,8.084999999999999,a
68,8.19,8.235,n
69,8.25,8.295,u
70,8.88,8.925,b
71,8.91,8.955,a
72,9.0,9.045,t̪
73,9.03,9.075,e
74,9.09,9.135,l
75,9.15,9.195,a
76,9.27,9.315,i
77,9.3,9.345,iː
78,9.39,9.435,s̪
79,9.45,9.495,i
80,9.54,9.584999999999999,w
81,9.6,9.645,e
