,start,end,phoneme
0,1.11,1.155,iː
1,1.35,1.395,d̪
2,1.41,1.4549999999999998,i
3,1.56,1.605,ɖ̤
4,1.62,1.665,e
5,1.74,1.785,ɡ
6,1.77,1.815,e
7,1.92,1.9649999999999999,m
8,1.98,2.025,a
9,2.07,2.1149999999999998,ɾ
10,2.1,2.145,e
11,2.22,2.265,n
12,2.28,2.3249999999999997,i
13,2.37,2.415,ɾ
14,2.43,2.475,o
15,2.61,2.655,k
16,2.67,2.715,o
17,2.73,2.775,i
18,2.85,2.895,l
19,2.91,2.955,o
20,3.09,3.135,e
21,3.15,3.195,m
22,3.24,3.285,v
23,3.27,3.315,o
24,3.36,3.405,p
25,3.42,3.465,e
26,3.48,3.525,ɾ
27,3.51,3.5549999999999997,i
28,3.6,3.645,k
29,3.66,3.705,a
30,3.72,3.765,l
31,3.81,3.855,p
32,3.87,3.915,a
33,3.96,4.005,ɳ
34,3.99,4.035,e
35,4.47,4.515,p
36,4.62,4.665,n
37,4.83,4.875,a
38,4.95,4.995,v
39,4.98,5.025,a
40,5.01,5.055,n
41,5.13,5.175,t̪
42,5.22,5.265,ɾ
43,5.25,5.295,a
44,5.37,5.415,n
45,5.43,5.475,o
46,5.61,5.655,a
47,5.79,5.835,k
48,5.85,5.895,a
49,6.0,6.045,ʂ
50,6.06,6.1049999999999995,i
51,6.18,6.225,s
52,6.24,6.285,i
53,6.33,6.375,t̪
54,6.39,6.435,æ
