,start,end,phoneme
0,1.05,1.095,iː
1,1.11,1.155,n
2,1.2,1.2449999999999999,t̪
3,1.26,1.305,a
4,1.35,1.395,h
5,1.41,1.4549999999999998,a
6,1.8,1.845,d̪
7,1.86,1.905,e
8,1.98,2.025,ʂ
9,2.04,2.085,a
10,2.13,2.175,k
11,2.19,2.235,a
12,2.28,2.3249999999999997,l
13,2.34,2.385,u
14,2.76,2.8049999999999997,m
15,2.79,2.835,i
16,2.82,2.8649999999999998,j
17,2.85,2.895,a
18,3.0,3.045,iː
19,3.09,3.135,k
20,3.15,3.195,a
21,3.24,3.285,n
22,3.27,3.315,i
23,3.3,3.3449999999999998,j
24,3.36,3.405,a
25,3.45,3.495,m
26,3.51,3.5549999999999997,a
27,3.63,3.675,l̪
28,3.69,3.735,a
29,3.78,3.8249999999999997,l
30,3.81,3.855,i
31,3.9,3.945,ɟ
32,3.93,3.975,a
33,4.02,4.0649999999999995,ɾ
34,4.05,4.095,u
35,4.26,4.305,s
36,4.32,4.365,a
37,4.38,4.425,m
38,4.53,4.575,a
39,4.56,4.6049999999999995,ɳ
40,4.68,4.725,t̪
41,4.71,4.755,a
42,4.83,4.875,p
43,4.89,4.935,a
44,4.95,4.995,t̪
45,5.1,5.145,a
46,5.16,5.205,ɳ
47,5.28,5.325,t̪
48,5.34,5.385,i
49,5.85,5.895,j
50,5.91,5.955,o
51,6.0,6.045,n
52,6.06,6.1049999999999995,a
53,6.09,6.135,j
54,6.21,6.255,t̪
55,6.24,6.285,e
56,6.33,6.375,t̪
57,6.42,6.465,s
58,6.51,6.555,d̪
59,6.57,6.615,e
60,6.72,6.765,t̪
61,6.87,6.915,k
62,6.93,6.975,a
63,7.05,7.095,ɳ
64,7.14,7.185,u
65,7.2,7.245,ɳ
66,7.26,7.305,uː
67,7.32,7.365,ɡ
68,7.35,7.395,a
69,7.44,7.485,l̪
70,7.5,7.545,a
71,7.95,7.995,k
72,8.01,8.055,a
73,8.1,8.145,t̪
74,8.16,8.205,i
75,8.22,8.265,b
76,8.28,8.325,a
77,8.34,8.385,ɳ
78,8.43,8.475,ɖ̤
79,8.49,8.535,a
80,8.58,8.625,k
81,8.64,8.685,a
82,8.7,8.745,t̪
83,8.76,8.805,æ
84,8.82,8.865,l
85,8.88,8.925,iː
86,8.94,8.985,ɡ
87,8.97,9.015,ɟ
88,9.03,9.075,e
89,9.63,9.675,l
90,9.69,9.735,a
91,9.75,9.795,ɡ
92,9.78,9.825,e
93,9.87,9.915,t̪
94,9.93,9.975,a
95,10.08,10.125,ɡ
96,10.14,10.185,ɾ
97,10.2,10.245,o
98,10.35,10.395,t̪
99,10.41,10.455,e
100,10.5,10.545,b
101,10.53,10.575,e
102,10.68,10.725,s̪
