,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.93,0.9750000000000001,kʰ
2,1.02,1.065,a
3,1.08,1.125,ɳ
4,1.14,1.1849999999999998,ɖ̤
5,1.2,1.2449999999999999,a
6,1.29,1.335,t̪
7,1.32,1.365,a
8,1.41,1.4549999999999998,w
9,1.44,1.4849999999999999,o
10,1.59,1.635,t̪
11,1.65,1.6949999999999998,e
12,1.71,1.755,b
13,1.77,1.815,iː
14,1.83,1.875,ʂ
15,1.95,1.9949999999999999,t̪
16,2.01,2.0549999999999997,iː
17,2.19,2.235,ɳ
18,2.79,2.835,b
19,2.85,2.895,a
20,2.97,3.015,ɾ
21,3.03,3.0749999999999997,a
22,3.12,3.165,t̪
23,3.18,3.225,a
24,3.27,3.315,m
25,3.33,3.375,a
26,3.39,3.435,t̪
27,3.51,3.5549999999999997,u
28,3.75,3.795,i
29,3.9,3.945,n
30,3.96,4.005,a
31,4.35,4.395,e
32,4.44,4.485,ɾ
33,4.74,4.785,t̪
34,4.77,4.8149999999999995,e
35,4.89,4.935,ʂ
36,4.95,4.995,e
37,5.01,5.055,m
38,5.04,5.085,e
39,5.1,5.145,l
40,5.16,5.205,e
41,5.25,5.295,n
42,5.28,5.325,o
43,5.4,5.445,ʂ
44,5.46,5.505,e
45,5.58,5.625,l
46,5.7,5.745,ʂ
47,5.76,5.805,iː
48,5.82,5.865,b
49,5.88,5.925,e
50,5.94,5.985,ɾ
51,6.0,6.045,e
52,6.3,6.345,t̪
53,6.33,6.375,o
54,6.39,6.435,ɾ
55,6.45,6.495,a
56,6.48,6.525,e
57,6.57,6.615,o
58,6.66,6.705,b
59,6.69,6.735,iː
60,6.75,6.795,s
61,6.84,6.885,t̪
62,6.9,6.945,iː
63,6.96,7.005,ɾ
64,7.02,7.0649999999999995,n
65,7.08,7.125,a
66,7.17,7.215,k
67,7.23,7.275,iː
68,7.26,7.305,n
69,7.38,7.425,t̪
70,7.41,7.455,a
71,7.56,7.6049999999999995,t̪
72,7.62,7.665,o
73,7.74,7.785,t̪
74,7.77,7.8149999999999995,e
75,7.86,7.905,t̪
76,7.92,7.965,o
