,start,end,phoneme
0,0.84,0.885,iː
1,1.05,1.095,k
2,1.14,1.1849999999999998,a
3,1.23,1.275,ɾ
4,1.26,1.305,a
5,1.32,1.365,ɳ
6,1.38,1.4249999999999998,a
7,1.5,1.545,d̪
8,1.53,1.575,i
9,1.59,1.635,ɳ
10,1.68,1.7249999999999999,d̪
11,1.74,1.785,a
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,u
14,2.1,2.145,m
15,2.16,2.205,a
16,2.28,2.3249999999999997,ɳ
17,2.34,2.385,a
18,2.37,2.415,ŋ
19,2.46,2.505,a
20,2.49,2.535,ɳ
21,2.58,2.625,a
22,2.67,2.715,j
23,2.73,2.775,o
24,2.88,2.925,ʂ
25,2.94,2.985,æ
26,3.0,3.045,ɳ
27,3.03,3.0749999999999997,i
28,3.06,3.105,iː
29,3.12,3.165,j
30,3.18,3.225,a
31,3.24,3.285,l̪
32,3.27,3.315,w
33,3.33,3.375,a
34,3.36,3.405,n
35,3.39,3.435,ɳ
36,3.45,3.495,t̪
37,3.51,3.5549999999999997,o
38,3.63,3.675,ʂ
39,3.93,3.975,b
40,3.99,4.035,a
41,4.14,4.185,l
42,4.17,4.215,iː
43,4.29,4.335,k
44,4.35,4.395,a
45,4.5,4.545,m
46,4.56,4.6049999999999995,a
47,4.71,4.755,t̪
48,4.74,4.785,u
49,4.86,4.905,kʰ
50,4.92,4.965,ɾ
51,5.04,5.085,m
52,5.07,5.115,a
53,5.16,5.205,b
54,5.37,5.415,t̪
55,5.43,5.475,a
56,5.52,5.5649999999999995,v
57,5.58,5.625,a
58,5.73,5.775,t̪
59,5.79,5.835,a
60,5.94,5.985,b
61,6.09,6.135,a
62,6.21,6.255,k
63,6.27,6.3149999999999995,a
64,6.33,6.375,l̪
65,6.42,6.465,a
66,6.51,6.555,i
67,6.66,6.705,t̪
68,6.72,6.765,o
