,start,end,phoneme
0,1.02,1.065,p
1,1.11,1.155,e
2,1.14,1.1849999999999998,n
3,1.2,1.2449999999999999,m
4,1.26,1.305,o
5,1.38,1.4249999999999998,k
6,1.47,1.515,a
7,1.83,1.875,f
8,1.92,1.9649999999999999,a
9,2.13,2.175,t̪
10,2.19,2.235,o
11,2.43,2.475,u
12,2.61,2.655,k
13,2.67,2.715,o
14,2.76,2.8049999999999997,l
15,2.85,2.895,o
16,3.21,3.255,iː
17,3.36,3.405,k
18,3.42,3.465,e
19,3.48,3.525,l̪
20,3.54,3.585,a
21,3.63,3.675,k
22,3.69,3.735,a
23,3.75,3.795,n
24,3.9,3.945,æ
25,3.96,4.005,n
26,4.08,4.125,t̪
27,4.14,4.185,e
28,4.23,4.275,w
29,4.29,4.335,e
