,start,end,phoneme
0,1.26,1.305,ʃ
1,1.35,1.395,iː
2,1.5,1.545,t̪
3,1.53,1.575,e
4,1.59,1.635,ɾ
5,1.65,1.6949999999999998,e
6,1.71,1.755,ʂ
7,1.77,1.815,a
8,1.8,1.845,m
9,1.86,1.905,a
10,1.92,1.9649999999999999,ɾ
11,2.1,2.145,k
12,2.16,2.205,iː
13,2.61,2.655,a
14,2.7,2.745,t̪
15,2.76,2.8049999999999997,iː
16,2.85,2.895,k
17,3.21,3.255,a
18,3.36,3.405,ɡ
19,3.45,3.495,iː
20,3.93,3.975,d̪
21,3.99,4.035,e
22,4.11,4.155,m
23,4.17,4.215,j
24,4.23,4.275,a
25,4.38,4.425,ʂ
26,4.44,4.485,e
27,4.5,4.545,n
28,4.56,4.6049999999999995,a
29,4.62,4.665,l̪
30,4.77,4.8149999999999995,e
31,4.86,4.905,ɾ
32,4.92,4.965,o
33,5.01,5.055,ɳ
34,5.16,5.205,ɾ
35,5.28,5.325,t̪
36,5.34,5.385,e
37,5.43,5.475,k
38,6.39,6.435,s̪
39,6.57,6.615,æ
40,6.75,6.795,m
41,6.78,6.825,iː
42,6.81,6.8549999999999995,n
43,6.84,6.885,ɳ
44,6.9,6.945,iː
45,7.05,7.095,ʂ
46,7.17,7.215,e
47,7.32,7.365,ʂ
48,7.47,7.515,n
49,7.95,7.995,ʂ
50,8.04,8.084999999999999,a
51,8.37,8.415,t̪
52,8.64,8.685,o
53,8.7,8.745,n
54,8.79,8.834999999999999,b
55,8.85,8.895,a
56,8.91,8.955,i
57,8.97,9.015,ɾ
58,9.03,9.075,o
59,9.12,9.165,ɾ
60,9.18,9.225,a
61,9.42,9.465,i
62,9.48,9.525,v
63,9.54,9.584999999999999,e
64,9.6,9.645,t̪
65,9.72,9.765,æ
66,9.81,9.855,n
67,9.9,9.945,t̪
68,9.93,9.975,e
69,10.14,10.185,l
70,10.2,10.245,i
71,10.68,10.725,k
72,10.77,10.815,a
73,10.89,10.935,p
74,10.95,10.995,e
75,10.98,11.025,n
76,11.07,11.115,e
77,11.22,11.265,a
78,11.31,11.355,i
79,11.46,11.505,t̪
80,11.52,11.565,o
