,start,end,phoneme
0,1.11,1.155,i
1,1.2,1.2449999999999999,v
2,1.26,1.305,a
3,1.32,1.365,ɾ
4,1.38,1.4249999999999998,i
5,1.47,1.515,ɡ
6,1.53,1.575,e
7,1.65,1.6949999999999998,n
8,1.71,1.755,m
9,1.74,1.785,a
10,1.83,1.875,n
11,1.89,1.9349999999999998,o
12,1.95,1.9949999999999999,s
13,2.04,2.085,ʂ
14,2.1,2.145,j
15,2.13,2.175,æ
16,2.22,2.265,ɾ
17,2.28,2.3249999999999997,a
18,2.37,2.415,n
19,2.46,2.505,t̪
20,2.52,2.565,e
21,2.58,2.625,ɾ
22,2.7,2.745,uː
23,2.79,2.835,p
24,2.85,2.895,a
25,2.94,2.985,v
26,3.0,3.045,i
27,3.09,3.135,t̪
28,3.15,3.195,e
