,start,end,phoneme
0,1.32,1.365,d̪
1,1.35,1.395,a
2,1.41,1.4549999999999998,n
3,1.47,1.515,ɳ
4,1.5,1.545,w
5,1.62,1.665,a
6,1.74,1.785,n
7,1.77,1.815,o
8,1.89,1.9349999999999998,t̪
9,1.92,1.9649999999999999,o
10,2.01,2.0549999999999997,l
11,2.07,2.1149999999999998,e
12,2.13,2.175,iː
13,2.19,2.235,ɡ
14,2.22,2.265,o
15,2.28,2.3249999999999997,t̪
16,2.34,2.385,a
17,2.46,2.505,k
18,2.52,2.565,iː
19,2.58,2.625,ɳ
20,2.7,2.745,t̪
21,2.76,2.8049999999999997,a
22,3.3,3.3449999999999998,m
23,3.33,3.375,a
24,3.42,3.465,n
25,3.48,3.525,a
26,3.54,3.585,w
27,3.57,3.6149999999999998,a
28,3.63,3.675,ɳ
29,3.66,3.705,n
30,3.69,3.735,a
31,3.78,3.8249999999999997,t̪
32,3.84,3.885,o
33,3.9,3.945,l
34,3.93,3.975,e
35,4.05,4.095,u
36,4.11,4.155,d̪
37,4.17,4.215,iː
38,4.23,4.275,m
39,4.29,4.335,uː
40,4.38,4.425,k
41,4.44,4.485,e
42,4.53,4.575,v
43,4.56,4.6049999999999995,a
44,4.68,4.725,t̪
45,4.71,4.755,uː
46,4.8,4.845,d̪
47,4.86,4.905,u
