,start,end,phoneme
0,0.87,0.915,b̤
1,0.93,0.9750000000000001,u
2,1.05,1.095,ɳ
3,1.08,1.125,i
4,1.11,1.155,æ
5,1.17,1.2149999999999999,w
6,1.2,1.2449999999999999,j
7,1.26,1.305,i
8,1.35,1.395,b̤
9,1.44,1.4849999999999999,a
10,1.5,1.545,v
11,1.56,1.605,a
12,1.62,1.665,t̪
13,1.65,1.6949999999999998,æ
14,1.68,1.7249999999999999,l
15,1.74,1.785,l̪
16,1.77,1.815,iː
17,1.86,1.905,m
18,1.92,1.9649999999999999,a
19,1.98,2.025,ɾ
20,2.04,2.085,t̪
21,2.13,2.175,ɾ
22,2.19,2.235,a
23,2.58,2.625,f
24,2.64,2.685,o
25,2.73,2.775,ʂ
26,2.79,2.835,a
27,2.82,2.8649999999999998,l
28,2.85,2.895,j
29,2.88,2.925,i
30,2.91,2.955,ŋ
31,2.97,3.015,ɳ
32,3.0,3.045,e
33,3.06,3.105,f
34,3.09,3.135,a
35,3.15,3.195,l̪
36,3.24,3.285,p
37,3.3,3.3449999999999998,a
38,3.39,3.435,pʰ
39,3.45,3.495,a
40,3.54,3.585,ɡ
41,3.6,3.645,a
42,3.66,3.705,w
43,3.69,3.735,e
44,3.81,3.855,n
45,3.87,3.915,o
46,4.23,4.275,w
47,4.26,4.305,a
48,4.29,4.335,n
49,4.32,4.365,ɳ
50,4.35,4.395,a
51,4.41,4.455,j
52,4.44,4.485,iː
53,4.53,4.575,s
54,4.59,4.635,iː
55,4.65,4.695,p
56,4.74,4.785,t̪
57,4.8,4.845,a
58,4.92,4.965,ɾ
59,4.98,5.025,iː
