,start,end,phoneme
0,0.96,1.005,v
1,1.02,1.065,i
2,1.14,1.1849999999999998,v
3,1.2,1.2449999999999999,i
4,1.29,1.335,t̪
5,1.32,1.365,e
6,1.47,1.515,t̪
7,1.53,1.575,e
8,1.74,1.785,ʂ
9,1.83,1.875,e
10,1.92,1.9649999999999999,ɡ
11,1.98,2.025,a
12,2.07,2.1149999999999998,l
13,2.13,2.175,a
14,2.28,2.3249999999999997,p
15,2.37,2.415,a
16,2.43,2.475,i
17,2.58,2.625,p
18,2.67,2.715,o
19,2.82,2.8649999999999998,t̪
20,2.88,2.925,i
21,2.97,3.015,t̪
22,3.06,3.105,a
23,3.21,3.255,ɾ
24,3.24,3.285,a
25,3.33,3.375,ɾ
26,3.39,3.435,a
27,3.57,3.6149999999999998,n
28,3.63,3.675,u
29,3.81,3.855,ɡ
30,3.87,3.915,a
31,3.96,4.005,n
32,4.14,4.185,ɖ̤
33,4.2,4.245,e
34,4.41,4.455,s
35,4.53,4.575,a
36,4.71,4.755,m
37,4.77,4.8149999999999995,a
38,4.95,4.995,n
39,5.04,5.085,e
40,5.28,5.325,k
41,5.34,5.385,e
42,5.61,5.655,a
43,5.76,5.805,t̪
44,5.82,5.865,a
45,5.97,6.015,v
46,6.03,6.075,a
47,6.75,6.795,ɾ
48,6.81,6.8549999999999995,a
49,6.9,6.945,l
50,6.93,6.975,i
51,7.08,7.125,t̪
52,7.14,7.185,a
53,7.35,7.395,k
54,7.44,7.485,e
55,7.65,7.695,o
56,7.77,7.8149999999999995,l
57,7.8,7.845,a
58,7.92,7.965,p
59,7.98,8.025,a
60,8.07,8.115,l
61,8.13,8.175,i
62,8.25,8.295,s
63,8.34,8.385,u
64,8.46,8.505,ɡ
65,8.52,8.565,a
66,8.64,8.685,ɡ
67,8.67,8.715,w
68,8.7,8.745,e
69,8.76,8.805,n
70,8.88,8.925,d̪
71,8.94,8.985,o
72,9.06,9.105,t̪
73,9.12,9.165,o
74,9.24,9.285,n
75,9.39,9.435,t̪
76,9.45,9.495,a
77,9.75,9.795,o
78,9.99,10.035,k
79,10.05,10.095,u
80,10.23,10.275,t̪
81,10.29,10.334999999999999,a
82,10.38,10.425,v
83,10.44,10.485,a
84,10.59,10.635,ɡ
85,10.65,10.695,iː
86,10.71,10.755,ɾ
87,10.77,10.815,a
88,10.86,10.905,b
89,10.92,10.965,o
90,11.01,11.055,k
91,11.07,11.115,uː
92,11.16,11.205,t̪
93,11.25,11.295,u
