,start,end,phoneme
0,1.02,1.065,h
1,1.05,1.095,a
2,1.11,1.155,ŋ
3,1.26,1.305,k
4,1.32,1.365,a
5,1.41,1.4549999999999998,ɾ
6,1.44,1.4849999999999999,a
7,1.56,1.605,b
8,1.59,1.635,u
9,1.62,1.665,l̪
10,1.71,1.755,m
11,1.77,1.815,i
12,1.8,1.845,j
13,1.86,1.905,a
14,1.95,1.9949999999999999,t̪
15,2.01,2.0549999999999997,æ
16,2.13,2.175,ʂ
17,2.19,2.235,iː
18,2.25,2.295,n
19,2.31,2.355,æ
20,2.34,2.385,ŋ
21,2.4,2.445,m
22,2.43,2.475,a
23,2.49,2.535,t̪
24,2.61,2.655,u
25,2.7,2.745,p
26,2.79,2.835,u
27,2.88,2.925,ɾ
28,2.94,2.985,l̪
29,2.97,3.015,a
30,3.06,3.105,b
31,3.12,3.165,a
32,3.21,3.255,v
33,3.27,3.315,e
34,3.33,3.375,ɡ
35,3.39,3.435,e
36,3.45,3.495,l
37,3.51,3.5549999999999997,a
38,3.57,3.6149999999999998,l̪
39,3.6,3.645,l
40,3.66,3.705,iː
41,3.99,4.035,t̪
42,4.05,4.095,i
43,4.14,4.185,ʂ
44,4.2,4.245,e
45,4.26,4.305,ɡ
46,4.29,4.335,iː
47,4.38,4.425,o
48,4.53,4.575,b̤
49,4.56,4.6049999999999995,e
50,4.65,4.695,v
51,4.68,4.725,iː
52,4.77,4.8149999999999995,s̪
53,4.83,4.875,e
54,4.89,4.935,ɾ
55,4.95,4.995,ɡ
56,5.04,5.085,a
57,5.13,5.175,p
58,5.19,5.235,a
59,5.25,5.295,ɾ
60,5.34,5.385,a
61,5.46,5.505,k
62,5.49,5.535,e
63,5.58,5.625,ʂ
64,5.64,5.685,e
65,5.76,5.805,n
66,5.79,5.835,i
67,5.85,5.895,k
68,5.88,5.925,o
69,5.97,6.015,l
70,6.0,6.045,o
71,6.09,6.135,k
72,6.15,6.195,a
73,6.18,6.225,n
74,6.24,6.285,l
75,6.27,6.3149999999999995,o
76,6.33,6.375,b
77,6.36,6.405,e
78,6.42,6.465,ɾ
79,6.45,6.495,e
80,6.51,6.555,s
81,6.57,6.615,t̪
82,6.63,6.675,e
83,6.69,6.735,ɾ
84,6.75,6.795,æ
