,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.63,0.675,l
2,0.78,0.8250000000000001,a
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,e
5,1.14,1.1849999999999998,i
6,1.26,1.305,t̪
7,1.29,1.335,æ
8,1.44,1.4849999999999999,n
9,1.47,1.515,o
10,1.59,1.635,s
11,1.65,1.6949999999999998,i
12,1.8,1.845,b
13,1.86,1.905,a
14,1.92,1.9649999999999999,n
15,2.01,2.0549999999999997,ɳ
16,2.07,2.1149999999999998,iː
17,2.16,2.205,s
18,2.22,2.265,a
19,2.34,2.385,t̪
20,2.37,2.415,a
21,2.49,2.535,ʂ
22,2.55,2.5949999999999998,e
23,2.64,2.685,ɾ
24,2.7,2.745,o
25,2.82,2.8649999999999998,ɡ
26,2.85,2.895,a
27,2.94,2.985,ɾ
28,3.0,3.045,a
29,3.15,3.195,u
30,3.24,3.285,p
31,3.3,3.3449999999999998,a
32,3.45,3.495,o
33,3.57,3.6149999999999998,ɡ
34,3.6,3.645,iː
35,3.69,3.735,s
36,3.75,3.795,u
37,3.93,3.975,t̪
38,3.99,4.035,a
39,4.14,4.185,ɾ
40,4.2,4.245,e
