,start,end,phoneme
0,0.75,0.795,k
1,0.84,0.885,iː
2,0.9,0.9450000000000001,s
3,0.99,1.035,t̪
4,1.02,1.065,a
5,1.11,1.155,ʂ
6,1.17,1.2149999999999999,a
7,1.2,1.2449999999999999,k
8,1.32,1.365,a
9,1.38,1.4249999999999998,m
10,1.47,1.515,u
11,1.56,1.605,ɾ
12,1.62,1.665,a
13,1.68,1.7249999999999999,ɳ
14,1.71,1.755,n
15,1.74,1.785,j
16,1.83,1.875,ʂ
17,1.89,1.9349999999999998,a
18,1.98,2.025,t̪
19,2.01,2.0549999999999997,a
20,2.07,2.1149999999999998,m
21,2.13,2.175,a
22,2.19,2.235,n
23,2.22,2.265,a
24,2.31,2.355,t̪
25,2.34,2.385,a
26,2.43,2.475,l
27,2.49,2.535,i
28,3.0,3.045,iː
29,3.03,3.0749999999999997,j
30,3.09,3.135,a
31,3.15,3.195,ɳ
32,3.24,3.285,k
33,3.27,3.315,iː
34,3.33,3.375,k
35,3.39,3.435,o
36,3.42,3.465,ɾ
37,3.45,3.495,l
38,3.48,3.525,o
39,3.54,3.585,b
40,3.6,3.645,a
41,3.66,3.705,ɾ
42,3.69,3.735,a
43,3.78,3.8249999999999997,k
44,3.81,3.855,j
45,3.87,3.915,e
46,3.93,3.975,l̪
47,3.99,4.035,iː
48,4.11,4.155,d̪
49,4.17,4.215,e
50,4.23,4.275,ɾ
51,4.29,4.335,u
52,4.77,4.8149999999999995,a
53,4.95,4.995,k
54,5.01,5.055,a
55,5.1,5.145,l
56,5.16,5.205,a
57,5.25,5.295,k
58,5.28,5.325,j
59,5.31,5.3549999999999995,e
60,5.37,5.415,ɳ
61,5.43,5.475,t̪
62,5.49,5.535,e
63,5.67,5.715,uː
64,6.06,6.1049999999999995,iː
65,6.15,6.195,ʃ
66,6.24,6.285,d̪
67,6.3,6.345,o
68,6.39,6.435,h
69,6.42,6.465,i
70,6.48,6.525,ɳ
71,6.54,6.585,d̪
72,6.6,6.645,e
73,6.63,6.675,ɳ
74,6.66,6.705,n
75,6.69,6.735,e
76,6.75,6.795,ɡ
77,6.78,6.825,w
78,6.81,6.8549999999999995,uː
79,6.9,6.945,iː
80,6.93,6.975,n
81,6.99,7.035,d̪
82,7.05,7.095,iː
83,7.11,7.155,f
84,7.17,7.215,e
85,7.23,7.275,l
86,7.29,7.335,e
87,7.35,7.395,l
88,7.41,7.455,o
89,7.86,7.905,a
90,8.01,8.055,t̪ʰ
91,8.1,8.145,a
92,8.16,8.205,ɾ
93,8.22,8.265,a
94,8.34,8.385,ɾ
95,8.37,8.415,o
96,8.46,8.505,t̪
97,8.49,8.535,e
98,8.55,8.595,ɾ
99,8.58,8.625,a
100,8.64,8.685,k
101,8.73,8.775,iː
102,8.76,8.805,l̪
103,8.79,8.834999999999999,l
104,8.85,8.895,æ
