,start,end,phoneme
0,0.93,0.9750000000000001,n
1,1.02,1.065,k
2,1.05,1.095,i
3,1.08,1.125,e
4,1.11,1.155,ɳ
5,1.17,1.2149999999999999,iː
6,1.26,1.305,p
7,1.29,1.335,a
8,1.35,1.395,n
9,1.44,1.4849999999999999,ɾ
10,1.47,1.515,a
11,1.53,1.575,v
12,1.59,1.635,a
13,1.62,1.665,n
14,1.68,1.7249999999999999,l
15,1.74,1.785,a
16,1.95,1.9949999999999999,i
17,2.01,2.0549999999999997,v
18,2.07,2.1149999999999998,o
19,2.19,2.235,t̪
20,2.22,2.265,o
21,2.31,2.355,k
22,2.37,2.415,o
23,2.49,2.535,t̪
24,2.55,2.5949999999999998,i
25,2.64,2.685,s
26,2.73,2.775,e
27,2.82,2.8649999999999998,s̪
28,2.88,2.925,e
29,3.0,3.045,l̪
30,3.03,3.0749999999999997,e
31,3.09,3.135,n
32,3.12,3.165,ɳ
33,3.15,3.195,n
34,3.18,3.225,i
35,3.24,3.285,ɳ
36,3.45,3.495,i
37,3.51,3.5549999999999997,n
38,3.63,3.675,ɳ
39,3.66,3.705,æ
40,3.75,3.795,t̪
41,3.78,3.8249999999999997,o
42,3.9,3.945,ʂ
43,3.96,4.005,a
44,4.05,4.095,n
45,4.11,4.155,k
46,4.17,4.215,o
47,4.23,4.275,v
48,4.29,4.335,o
49,4.35,4.395,l
50,4.41,4.455,o
