,start,end,phoneme
0,1.8,1.845,d̪
1,1.86,1.905,a
2,1.95,1.9949999999999999,ɳ
3,2.04,2.085,m
4,2.07,2.1149999999999998,a
5,2.13,2.175,ɳ
6,2.25,2.295,t̪
7,2.31,2.355,a
8,2.37,2.415,ɾ
9,2.43,2.475,i
10,2.46,2.505,iː
11,2.58,2.625,t̪
12,2.64,2.685,a
13,2.7,2.745,ɳ
14,2.79,2.835,n
15,2.85,2.895,a
16,3.03,3.0749999999999997,ɡ
17,3.09,3.135,u
18,3.12,3.165,ɾ
19,3.18,3.225,u
20,3.27,3.315,v
21,3.3,3.3449999999999998,e
22,3.36,3.405,n
23,3.48,3.525,d̪
24,3.54,3.585,u
25,3.81,3.855,s
26,3.87,3.915,u
27,3.93,3.975,ɾ
28,4.02,4.0649999999999995,ʂ
29,4.11,4.155,u
30,4.2,4.245,t̪
31,4.26,4.305,a
32,4.35,4.395,m
33,4.41,4.455,a
34,4.47,4.515,h
35,4.53,4.575,a
36,4.68,4.725,ʂ
37,4.77,4.8149999999999995,iː
38,4.89,4.935,u
39,5.58,5.625,a
40,5.79,5.835,t̪
41,5.85,5.895,ɾ
42,5.91,5.955,e
43,6.06,6.1049999999999995,a
44,6.15,6.195,t̪
45,6.21,6.255,a
46,6.3,6.345,ɳ
47,6.33,6.375,n
48,6.39,6.435,a
49,6.48,6.525,ɡ
50,6.6,6.645,ɾ
51,6.66,6.705,o
52,6.72,6.765,v
53,6.75,6.795,e
54,6.84,6.885,n
55,6.96,7.005,d̪
56,7.02,7.0649999999999995,u
57,7.2,7.245,ɖ̤
58,7.29,7.335,æ
59,7.38,7.425,ɾ
60,7.5,7.545,k
61,7.56,7.6049999999999995,a
62,7.65,7.695,n
63,7.74,7.785,u
64,8.04,8.084999999999999,b
65,8.07,8.115,a
66,8.13,8.175,ɾ
67,8.16,8.205,a
68,8.19,8.235,e
69,8.25,8.295,d̪
70,8.31,8.355,e
71,8.37,8.415,t̪
72,8.52,8.565,a
73,8.61,8.655,ɾ
74,8.67,8.715,e
