,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.96,1.005,d̪
2,1.02,1.065,e
3,1.08,1.125,ɾ
4,1.14,1.1849999999999998,e
5,1.35,1.395,iː
6,1.5,1.545,k
7,1.56,1.605,a
8,1.65,1.6949999999999998,d̪
9,1.71,1.755,a
10,1.83,1.875,j
11,1.89,1.9349999999999998,a
12,2.01,2.0549999999999997,e
13,2.07,2.1149999999999998,m
14,2.13,2.175,b
15,2.19,2.235,a
16,2.28,2.3249999999999997,n
17,2.34,2.385,j
18,2.43,2.475,e
19,2.49,2.535,m
20,2.58,2.625,u
21,2.88,2.925,m
22,2.94,2.985,o
23,3.09,3.135,t̪
24,3.15,3.195,a
25,3.24,3.285,ɾ
26,3.42,3.465,a
27,3.51,3.5549999999999997,d̪
28,3.54,3.585,i
29,3.6,3.645,n
30,3.66,3.705,i
31,3.75,3.795,e
32,3.87,3.915,m
33,3.9,3.945,o
34,3.99,4.035,l̪
35,4.02,4.0649999999999995,e
36,4.11,4.155,n
37,4.2,4.245,o
38,4.29,4.335,ɡ
39,4.32,4.365,w
40,4.35,4.395,a
41,4.41,4.455,n
42,4.53,4.575,a
43,4.59,4.635,n
44,4.65,4.695,t̪
45,4.68,4.725,e
46,4.77,4.8149999999999995,b
47,4.83,4.875,a
48,4.95,4.995,ɾ
49,5.01,5.055,i
50,5.13,5.175,k
51,5.22,5.265,a
52,5.31,5.3549999999999995,ɾ
53,5.37,5.415,e
54,5.43,5.475,k
55,5.49,5.535,ʂ
56,5.58,5.625,e
57,5.76,5.805,ɾ
58,5.79,5.835,e
59,5.88,5.925,t̪
60,5.94,5.985,a
61,6.03,6.075,v
62,6.06,6.1049999999999995,e
63,6.12,6.165,a
64,6.21,6.255,p
65,6.3,6.345,t̪
66,6.36,6.405,e
67,6.45,6.495,b
68,6.51,6.555,a
69,6.57,6.615,n
70,6.63,6.675,k
71,6.69,6.735,e
72,6.81,6.8549999999999995,t̪
73,6.87,6.915,a
74,6.99,7.035,p
75,7.05,7.095,a
76,7.17,7.215,ɡ
77,7.23,7.275,iː
78,7.35,7.395,a
79,7.44,7.485,k
80,7.47,7.515,ɾ
81,7.5,7.545,e
82,7.62,7.665,s
83,7.68,7.725,o
84,7.74,7.785,l
85,7.77,7.8149999999999995,a
86,7.86,7.905,ɡ
87,7.92,7.965,uː
88,8.01,8.055,t̪
89,8.07,8.115,e
90,8.13,8.175,l̪
91,8.19,8.235,e
