,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,l̪
2,0.96,1.005,n
3,1.02,1.065,l
4,1.08,1.125,a
5,1.2,1.2449999999999999,d̪
6,1.26,1.305,e
7,1.5,1.545,n
8,1.56,1.605,e
9,1.62,1.665,ɾ
10,1.65,1.6949999999999998,iː
11,1.74,1.785,d̪
12,1.8,1.845,æ
13,1.86,1.905,n
14,1.95,1.9949999999999999,ɳ
15,1.98,2.025,a
16,2.07,2.1149999999999998,t̪
17,2.1,2.145,æ
18,2.22,2.265,i
19,2.31,2.355,t̪
20,2.37,2.415,a
21,2.4,2.445,ɾ
22,2.43,2.475,a
23,2.52,2.565,b
24,2.55,2.5949999999999998,a
25,2.61,2.655,h
26,2.64,2.685,a
27,2.7,2.745,t̪
28,2.73,2.775,a
29,2.88,2.925,j
30,2.91,2.955,l̪
31,2.97,3.015,iː
32,3.03,3.0749999999999997,ʂ
33,3.09,3.135,e
34,3.57,3.6149999999999998,h
35,3.63,3.675,a
36,3.72,3.765,ɳ
37,3.78,3.8249999999999997,i
38,3.87,3.915,m
39,3.93,3.975,a
40,3.96,4.005,o
41,4.02,4.0649999999999995,ɾ
42,4.05,4.095,a
43,4.11,4.155,b
44,4.17,4.215,a
45,4.23,4.275,l̪
46,4.26,4.305,l
47,4.29,4.335,iː
48,4.38,4.425,h
49,4.44,4.485,u
