,start,end,phoneme
0,0.87,0.915,e
1,1.14,1.1849999999999998,t̪
2,1.2,1.2449999999999999,iː
3,1.35,1.395,ʂ
4,1.41,1.4549999999999998,i
5,1.5,1.545,t̪
6,1.59,1.635,a
7,2.25,2.295,w
8,2.31,2.355,o
9,2.43,2.475,s
10,2.58,2.625,t̪
11,2.64,2.685,u
12,2.76,2.8049999999999997,b
13,2.82,2.8649999999999998,e
14,2.91,2.955,ŋ
15,2.94,2.985,n
16,3.0,3.045,a
17,3.09,3.135,n
18,3.24,3.285,iː
19,3.33,3.375,s
20,3.45,3.495,t̪
21,3.51,3.5549999999999997,iː
22,3.6,3.645,ʃ
23,3.75,3.795,t̪
24,3.81,3.855,o
25,3.99,4.035,p
26,4.08,4.125,ɾ
27,4.26,4.305,m
28,4.32,4.365,a
29,4.5,4.545,n
30,4.56,4.6049999999999995,æ
31,4.68,4.725,s
32,4.8,4.845,k
33,4.89,4.935,e
34,5.34,5.385,m
35,5.4,5.445,a
36,5.64,5.685,t̪
37,5.7,5.745,ɾ
38,5.79,5.835,a
39,6.48,6.525,w
40,6.54,6.585,a
41,6.63,6.675,ɾ
42,6.78,6.825,k
43,6.87,6.915,a
44,7.05,7.095,v
45,7.11,7.155,e
46,7.23,7.275,l
47,7.29,7.335,i
48,7.35,7.395,n
49,7.44,7.485,j
50,7.56,7.6049999999999995,e
51,8.19,8.235,o
52,8.4,8.445,b̤
53,8.58,8.625,n
54,8.73,8.775,l
55,8.79,8.834999999999999,o
56,8.97,9.015,ɡ
57,9.06,9.105,o
58,9.18,9.225,l
59,9.24,9.285,a
60,9.48,9.525,n
61,9.54,9.584999999999999,u
62,10.11,10.155,m
63,10.17,10.215,a
64,10.35,10.395,ɾ
65,10.44,10.485,i
66,10.56,10.605,k
67,10.8,10.845,l
68,10.89,10.935,a
69,11.01,11.055,l
70,11.07,11.115,a
71,11.31,11.355,ɡ
72,11.37,11.415,uː
73,11.49,11.535,s
74,11.61,11.655,t̪
75,11.67,11.715,e
76,11.76,11.805,b
77,11.82,11.865,e
