,start,end,phoneme
0,1.14,1.1849999999999998,t̪
1,1.2,1.2449999999999999,u
2,1.29,1.335,l̪
3,1.35,1.395,a
4,1.44,1.4849999999999999,n
5,1.68,1.7249999999999999,t̪
6,1.8,1.845,m
7,1.83,1.875,a
8,1.92,1.9649999999999999,k
9,1.98,2.025,a
10,2.1,2.145,ʂ
11,2.19,2.235,e
12,2.34,2.385,v
13,2.4,2.445,e
14,2.49,2.535,j
15,2.58,2.625,æ
16,2.67,2.715,n
17,2.91,2.955,o
18,3.45,3.495,k
19,3.51,3.5549999999999997,o
20,3.66,3.705,t̪
21,3.72,3.765,a
22,3.87,3.915,i
23,3.99,4.035,s
24,4.08,4.125,iː
25,4.17,4.215,v
26,4.23,4.275,e
27,4.29,4.335,n
28,4.47,4.515,l
29,4.53,4.575,i
30,4.77,4.8149999999999995,iː
31,4.89,4.935,t̪
32,4.98,5.025,a
33,5.1,5.145,l
34,5.16,5.205,i
35,5.37,5.415,kʰ
36,5.49,5.535,u
37,5.64,5.685,ɾ
38,5.7,5.745,a
39,6.12,6.165,n
40,6.18,6.225,a
41,6.39,6.435,s
42,6.48,6.525,a
43,6.63,6.675,t̪
44,6.69,6.735,o
45,6.75,6.795,ŋ
46,6.93,6.975,iː
47,7.11,7.155,e
48,7.71,7.755,i
49,7.77,7.8149999999999995,n
50,7.89,7.935,t̪
51,7.95,7.995,e
52,8.1,8.145,a
53,8.34,8.385,ɖ̤
54,8.4,8.445,e
55,8.73,8.775,o
56,8.91,8.955,p
57,8.97,9.015,a
58,9.06,9.105,n
59,9.18,9.225,l
60,9.24,9.285,a
61,9.33,9.375,v
62,9.39,9.435,a
63,9.45,9.495,n
64,9.66,9.705,o
65,9.81,9.855,h
66,9.84,9.885,o
67,9.9,9.945,n
68,10.02,10.065,l
69,10.08,10.125,i
70,10.2,10.245,t̪
71,10.26,10.305,e
