,start,end,phoneme
0,0.39,0.435,a
1,0.45,0.495,ɳ
2,0.6,0.645,t̪
3,0.66,0.7050000000000001,e
4,0.78,0.8250000000000001,l
5,0.87,0.915,a
6,1.02,1.065,s
7,1.11,1.155,ʂ
8,1.2,1.2449999999999999,j
9,1.32,1.365,e
10,1.44,1.4849999999999999,v
11,1.5,1.545,j
12,1.56,1.605,a
13,1.65,1.6949999999999998,v
14,1.71,1.755,a
15,1.77,1.815,h
16,1.83,1.875,a
17,1.95,1.9949999999999999,ɾ
18,2.01,2.0549999999999997,e
19,2.1,2.145,v
20,2.16,2.205,uː
21,2.34,2.385,a
22,2.4,2.445,i
23,2.49,2.535,ʂ
24,2.58,2.625,æ
25,2.7,2.745,ɾ
26,2.79,2.835,a
27,2.88,2.925,m
28,2.97,3.015,iː
29,3.06,3.105,s
30,3.12,3.165,a
31,3.18,3.225,ɾ
32,3.24,3.285,o
33,3.33,3.375,k
34,3.39,3.435,u
35,3.45,3.495,ɡ
36,3.51,3.5549999999999997,o
37,3.57,3.6149999999999998,l
38,3.63,3.675,a
39,3.72,3.765,n
40,3.78,3.8249999999999997,o
41,3.9,3.945,kʰ
42,3.99,4.035,a
43,4.05,4.095,ɾ
44,4.11,4.155,i
45,4.2,4.245,t̪ʰ
46,4.26,4.305,iː
47,4.35,4.395,s̪
48,4.41,4.455,u
49,4.56,4.6049999999999995,a
50,4.62,4.665,n
51,4.71,4.755,t̪
52,4.74,4.785,e
53,4.86,4.905,p
54,4.92,4.965,l
55,4.98,5.025,e
56,5.1,5.145,ɾ
57,5.16,5.205,e
58,5.28,5.325,p
59,5.34,5.385,i
60,5.37,5.415,iː
61,5.43,5.475,s
62,5.49,5.535,u
63,5.64,5.685,t̪
64,5.7,5.745,e
65,5.76,5.805,ɾ
66,5.82,5.865,e
