,start,end,phoneme
0,0.93,0.9750000000000001,m
1,0.96,1.005,uː
2,1.05,1.095,h
3,1.11,1.155,e
4,1.2,1.2449999999999999,l
5,1.26,1.305,e
6,1.44,1.4849999999999999,ɾ
7,1.5,1.545,æ
8,1.53,1.575,n
9,1.68,1.7249999999999999,uː
10,1.8,1.845,pʰ
11,1.83,1.875,ɾ
12,1.89,1.9349999999999998,o
13,1.98,2.025,v
14,2.01,2.0549999999999997,a
15,2.07,2.1149999999999998,l
16,2.13,2.175,a
17,2.19,2.235,b
18,2.22,2.265,o
19,2.31,2.355,l
20,2.34,2.385,iː
21,2.43,2.475,ʂ
22,2.49,2.535,uː
23,2.55,2.5949999999999998,w
24,2.61,2.655,a
25,3.09,3.135,s
26,3.15,3.195,æ
27,3.18,3.225,m
28,3.33,3.375,i
29,3.42,3.465,k
30,3.48,3.525,t̪
31,3.54,3.585,æ
32,3.6,3.645,ɾ
33,3.66,3.705,æ
34,3.78,3.8249999999999997,ʂ
35,3.84,3.885,t̪
36,3.87,3.915,ɾ
37,3.93,3.975,a
38,3.99,4.035,ɡ
39,4.02,4.0649999999999995,e
40,4.08,4.125,l
41,4.14,4.185,a
42,4.29,4.335,k
43,4.35,4.395,a
44,4.5,4.545,ɾ
45,4.56,4.6049999999999995,j
46,4.65,4.695,a
47,5.01,5.055,w
48,5.04,5.085,iː
49,5.13,5.175,ʂ
50,5.19,5.235,uː
51,5.28,5.325,a
52,5.43,5.475,d̪
53,5.46,5.505,i
54,5.52,5.5649999999999995,æ
55,5.55,5.595,n
56,5.64,5.685,t̪
57,5.7,5.745,a
58,5.79,5.835,m
59,5.82,5.865,w
60,5.85,5.895,u
61,5.88,5.925,n
62,5.97,6.015,t̪
63,6.0,6.045,uː
64,6.06,6.1049999999999995,w
65,6.12,6.165,e
66,6.18,6.225,ɾ
67,6.24,6.285,e
68,6.42,6.465,t̪
69,6.48,6.525,o
