,start,end,phoneme
0,1.05,1.095,s
1,1.11,1.155,a
2,1.2,1.2449999999999999,ʂ
3,1.26,1.305,a
4,1.38,1.4249999999999998,s
5,1.44,1.4849999999999999,i
6,1.5,1.545,e
7,1.56,1.605,ɾ
8,1.65,1.6949999999999998,a
9,1.77,1.815,ʂ
10,1.92,1.9649999999999999,a
11,2.01,2.0549999999999997,k
12,2.07,2.1149999999999998,o
13,2.16,2.205,l
14,2.22,2.265,u
15,2.61,2.655,t̪
16,2.67,2.715,a
17,2.82,2.8649999999999998,t̪
18,2.88,2.925,a
19,3.03,3.0749999999999997,n
20,3.12,3.165,ʂ
21,3.21,3.255,a
22,3.27,3.315,k
23,3.33,3.375,o
24,3.42,3.465,ɾ
25,3.48,3.525,a
26,3.72,3.765,k
27,3.78,3.8249999999999997,o
28,3.84,3.885,n
29,3.9,3.945,a
30,3.96,4.005,m
31,4.02,4.0649999999999995,a
32,4.17,4.215,t̪
33,4.2,4.245,e
34,4.29,4.335,v
35,4.35,4.395,a
36,4.38,4.425,n
37,4.56,4.6049999999999995,u
38,4.62,4.665,ŋ
39,4.8,4.845,h
40,4.89,4.935,a
41,5.1,5.145,k
42,5.16,5.205,o
43,5.52,5.5649999999999995,a
44,5.58,5.625,ŋ
45,5.7,5.745,k
46,5.79,5.835,i
47,5.97,6.015,a
48,6.03,6.075,n
49,6.12,6.165,ʂ
50,6.21,6.255,æ
51,6.27,6.3149999999999995,t̪
52,6.33,6.375,a
53,6.39,6.435,l
54,6.45,6.495,a
55,6.66,6.705,v
56,6.69,6.735,e
57,6.78,6.825,l
58,6.84,6.885,iː
59,6.9,6.945,s
60,7.02,7.0649999999999995,uː
61,7.08,7.125,v
62,7.14,7.185,a
63,7.23,7.275,ʂ
64,7.32,7.365,æ
65,7.47,7.515,m
66,7.53,7.575,a
67,7.59,7.635,ɾ
68,7.68,7.725,t̪
69,7.74,7.785,iː
70,7.86,7.905,v
71,7.92,7.965,e
72,7.98,8.025,n
73,8.16,8.205,o
74,8.4,8.445,h
75,8.43,8.475,e
76,8.58,8.625,k
77,8.64,8.685,iː
78,8.73,8.775,s
79,8.82,8.865,iː
80,8.91,8.955,k
81,9.09,9.135,l
82,9.15,9.195,o
83,9.27,9.315,w
84,9.33,9.375,a
85,9.36,9.405,n
86,9.54,9.584999999999999,t̪
87,9.6,9.645,e
88,10.08,10.125,m
89,10.32,10.365,ɾ
90,10.38,10.425,uː
91,10.47,10.515,w
92,10.53,10.575,a
93,10.74,10.785,ʃ
94,10.83,10.875,o
95,10.89,10.935,ŋ
96,11.04,11.084999999999999,k
97,11.1,11.145,æ
98,11.46,11.505,n
99,11.52,11.565,o
100,11.7,11.745,n
101,11.76,11.805,e
102,11.82,11.865,ɾ
103,11.91,11.955,m
104,11.97,12.015,iː
105,12.06,12.105,ʂ
106,12.12,12.165,i
107,12.21,12.255,v
108,12.27,12.315,æ
109,12.3,12.345,n
110,12.45,12.495,t̪
111,12.51,12.555,e
112,12.66,12.705,m
113,12.72,12.765,a
114,12.87,12.915,ɾ
115,12.93,12.975,iː
116,13.02,13.065,w
117,13.08,13.125,uː
118,13.17,13.215,ɾ
119,13.26,13.305,u
