,start,end,phoneme
0,0.48,0.525,m
1,0.54,0.5850000000000001,a
2,0.63,0.675,n
3,0.69,0.735,a
4,0.84,0.885,s
5,0.93,0.9750000000000001,u
6,1.14,1.1849999999999998,i
7,1.2,1.2449999999999999,n
8,1.38,1.4249999999999998,ɾ
9,1.44,1.4849999999999999,iː
10,1.62,1.665,a
11,1.74,1.785,n
12,1.8,1.845,o
13,1.89,1.9349999999999998,p
14,1.95,1.9949999999999999,a
15,2.01,2.0549999999999997,l̪
16,2.07,2.1149999999999998,a
17,2.13,2.175,v
18,2.16,2.205,e
19,2.25,2.295,ɾ
20,2.28,2.3249999999999997,a
21,2.46,2.505,n
22,2.52,2.565,o
23,2.76,2.8049999999999997,w
24,2.88,2.925,ɾ
25,3.03,3.0749999999999997,ɟ
26,3.09,3.135,i
27,3.21,3.255,k
28,3.27,3.315,o
29,3.33,3.375,ɾ
30,3.39,3.435,e
31,3.48,3.525,s
32,3.57,3.6149999999999998,uː
33,3.63,3.675,t̪
34,3.78,3.8249999999999997,æ
35,3.87,3.915,t̪
36,3.93,3.975,e
