,start,end,phoneme
0,1.29,1.335,iː
1,1.41,1.4549999999999998,d̪
2,1.44,1.4849999999999999,e
3,1.5,1.545,ɾ
4,1.56,1.605,e
5,1.77,1.815,t̪
6,1.83,1.875,a
7,2.01,2.0549999999999997,ɡ
8,2.07,2.1149999999999998,i
9,2.25,2.295,a
10,2.37,2.415,v
11,2.43,2.475,a
12,2.49,2.535,ɾ
13,2.55,2.5949999999999998,u
14,3.03,3.0749999999999997,j
15,3.09,3.135,e
16,3.18,3.225,ɾ
17,3.24,3.285,iː
18,3.3,3.3449999999999998,l
19,3.36,3.405,e
20,3.45,3.495,s̪
21,3.51,3.5549999999999997,a
22,3.66,3.705,v
23,3.72,3.765,a
24,3.78,3.8249999999999997,ɾ
25,3.93,3.975,t̪
26,3.99,4.035,a
27,4.11,4.155,j
28,4.17,4.215,iː
29,4.38,4.425,l
30,4.41,4.455,e
31,4.5,4.545,ɾ
32,4.56,4.6049999999999995,a
33,5.07,5.115,s
34,5.19,5.235,n
35,5.25,5.295,æ
36,5.28,5.325,l̪
37,5.4,5.445,l
38,5.46,5.505,iː
39,5.85,5.895,ɳ
40,5.91,5.955,a
41,6.0,6.045,ɾ
42,6.06,6.1049999999999995,e
43,6.15,6.195,j
44,6.18,6.225,u
45,6.27,6.3149999999999995,v
46,6.36,6.405,a
47,6.69,6.735,m
48,6.75,6.795,o
49,6.87,6.915,s̪
50,6.96,7.005,a
51,7.11,7.155,k
52,7.2,7.245,a
53,7.41,7.455,w
54,8.25,8.295,ʂ
55,8.34,8.385,æ
56,8.46,8.505,n
57,8.55,8.595,p
58,8.61,8.655,i
59,8.67,8.715,æ
60,8.7,8.745,n
61,8.85,8.895,ʂ
62,8.94,8.985,iː
63,9.18,9.225,ɟ
64,9.24,9.285,iː
65,9.72,9.765,a
66,9.96,10.005,k
67,9.99,10.035,i
68,10.11,10.155,j
69,10.2,10.245,a
70,10.26,10.305,o
71,10.35,10.395,t̪
72,10.47,10.515,ɾ
73,10.53,10.575,o
