,start,end,phoneme
0,0.99,1.035,i
1,1.08,1.125,n
2,1.14,1.1849999999999998,ɡ
3,1.2,1.2449999999999999,ɾ
4,1.26,1.305,a
5,1.35,1.395,ɳ
6,1.38,1.4249999999999998,a
7,1.44,1.4849999999999999,ɳ
8,1.53,1.575,t̪
9,1.59,1.635,e
10,1.95,1.9949999999999999,a
11,2.04,2.085,ɳ
12,2.13,2.175,t̪
13,2.16,2.205,e
14,2.22,2.265,ɾ
15,2.25,2.295,e
16,2.31,2.355,k
17,2.37,2.415,ʂ
18,2.43,2.475,o
19,2.49,2.535,s
20,2.55,2.5949999999999998,t̪
21,2.61,2.655,a
22,2.73,2.775,ɳ
23,2.76,2.8049999999999997,a
24,2.85,2.895,k
25,2.91,2.955,e
26,3.0,3.045,s
27,3.06,3.105,e
28,3.15,3.195,ɾ
29,3.21,3.255,e
30,3.27,3.315,t̪
31,3.3,3.3449999999999998,a
32,3.39,3.435,v
33,3.42,3.465,e
34,3.48,3.525,ɾ
35,3.51,3.5549999999999997,a
36,3.63,3.675,l
37,3.69,3.735,i
38,4.11,4.155,v
39,4.17,4.215,a
40,4.29,4.335,i
41,4.44,4.485,uː
42,4.56,4.6049999999999995,m
43,4.62,4.665,uː
44,4.71,4.755,k
45,4.77,4.8149999999999995,i
