,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.96,1.005,e
2,1.02,1.065,ɾ
3,1.08,1.125,a
4,1.2,1.2449999999999999,s
5,1.26,1.305,uː
6,1.35,1.395,k
7,1.44,1.4849999999999999,t̪
8,1.47,1.515,e
9,1.56,1.605,l
10,1.62,1.665,u
11,2.04,2.085,l
12,2.07,2.1149999999999998,iː
13,2.16,2.205,t̪
14,2.22,2.265,e
15,2.28,2.3249999999999997,l
16,2.34,2.385,a
17,2.4,2.445,e
18,2.46,2.505,n
19,2.58,2.625,p
20,2.64,2.685,uː
21,2.7,2.745,ɾ
22,2.76,2.8049999999999997,a
23,2.79,2.835,i
24,2.91,2.955,p
25,2.97,3.015,i
26,3.06,3.105,ŋ
