,start,end,phoneme
0,0.72,0.765,s
1,0.78,0.8250000000000001,w
2,0.81,0.8550000000000001,a
3,0.87,0.915,l̪
4,0.9,0.9450000000000001,l
5,0.93,0.9750000000000001,iː
6,0.99,1.035,p
7,1.05,1.095,a
8,1.17,1.2149999999999999,l
9,1.2,1.2449999999999999,a
10,1.38,1.4249999999999998,b̤
11,1.44,1.4849999999999999,h
12,1.56,1.605,s
13,1.62,1.665,i
14,1.74,1.785,k
15,1.86,1.905,ɾ
16,1.92,1.9649999999999999,u
17,2.13,2.175,a
18,2.22,2.265,v
19,2.25,2.295,a
20,2.34,2.385,n
21,2.4,2.445,u
22,2.49,2.535,b
23,2.52,2.565,iː
24,2.61,2.655,l
25,2.67,2.715,u
26,2.79,2.835,t̪
27,2.85,2.895,iː
28,2.97,3.015,l
29,3.03,3.0749999999999997,a
