,start,end,phoneme
0,1.26,1.305,a
1,1.5,1.545,m
2,1.56,1.605,iː
3,1.74,1.785,l̪
4,1.77,1.815,l
5,1.83,1.875,i
6,2.19,2.235,a
7,2.4,2.445,l̪
8,2.43,2.475,l
9,2.49,2.535,i
10,2.61,2.655,t̪
11,2.67,2.715,a
12,2.97,3.015,ʂ
13,3.09,3.135,a
14,3.33,3.375,t̪
15,3.39,3.435,a
16,3.51,3.5549999999999997,v
17,3.57,3.6149999999999998,a
18,3.72,3.765,h
19,3.81,3.855,a
20,3.87,3.915,n
21,3.99,4.035,e
22,4.08,4.125,ɾ
23,4.14,4.185,a
24,4.71,4.755,ʂ
25,4.8,4.845,a
26,5.01,5.055,s
27,5.1,5.145,a
28,5.16,5.205,ɳ
29,5.22,5.265,a
30,5.31,5.3549999999999995,t̪
31,5.37,5.415,æ
32,5.46,5.505,l
33,5.49,5.535,a
34,5.64,5.685,l
35,5.7,5.745,i
36,6.39,6.435,w
37,6.42,6.465,o
38,6.51,6.555,n
39,6.66,6.705,e
40,6.72,6.765,ɾ
41,6.78,6.825,i
42,6.87,6.915,n
43,6.99,7.035,ɾ
44,7.05,7.095,a
45,7.26,7.305,o
46,7.44,7.485,b
47,7.47,7.515,e
48,7.53,7.575,t̪
49,7.65,7.695,e
50,7.71,7.755,ɾ
51,7.77,7.8149999999999995,e
52,7.86,7.905,v
53,7.92,7.965,e
54,7.98,8.025,ɾ
55,8.04,8.084999999999999,e
56,8.13,8.175,ɡ
57,8.19,8.235,iː
58,8.25,8.295,n
59,8.31,8.355,a
60,8.55,8.595,i
61,8.76,8.805,l
62,8.82,8.865,a
63,9.0,9.045,s
64,9.09,9.135,a
65,9.15,9.195,ŋ
66,9.27,9.315,k
67,9.33,9.375,iː
68,9.42,9.465,ɡ
69,9.48,9.525,a
70,9.54,9.584999999999999,l
71,9.6,9.645,a
72,9.63,9.675,n
73,9.78,9.825,u
74,9.9,9.945,n
75,9.96,10.005,o
76,10.02,10.065,l̪
77,10.08,10.125,l
78,10.14,10.185,uː
79,10.35,10.395,t̪
80,10.41,10.455,e
81,10.56,10.605,v
82,10.62,10.665,i
