,start,end,phoneme
0,1.59,1.635,i
1,1.74,1.785,m
2,1.8,1.845,a
3,1.89,1.9349999999999998,j
4,1.95,1.9949999999999999,n
5,2.01,2.0549999999999997,iː
6,2.1,2.145,k
7,2.25,2.295,v
8,2.31,2.355,u
9,2.61,2.655,n
10,2.67,2.715,iː
11,2.76,2.8049999999999997,s
12,2.88,2.925,t̪
13,2.94,2.985,æ
14,3.0,3.045,n
15,3.12,3.165,t̪
16,3.18,3.225,uː
17,3.42,3.465,h
18,3.45,3.495,æ
19,3.6,3.645,t̪
20,3.66,3.705,a
21,3.78,3.8249999999999997,ɾ
22,3.84,3.885,i
23,3.93,3.975,t̪
24,3.99,4.035,i
25,4.08,4.125,k
26,4.23,4.275,ɾ
27,4.29,4.335,i
28,4.47,4.515,v
29,4.5,4.545,j
30,4.56,4.6049999999999995,u
31,4.65,4.695,f
32,4.71,4.755,iː
33,4.8,4.845,s
34,4.86,4.905,t̪
35,4.95,4.995,i
36,5.31,5.3549999999999995,j
37,5.4,5.445,æ
38,5.46,5.505,n
39,5.61,5.655,t̪
40,5.73,5.775,h
41,5.79,5.835,æ
42,5.88,5.925,v
43,5.94,5.985,iː
44,6.03,6.075,l
45,6.09,6.135,æ
46,6.15,6.195,n
47,6.33,6.375,uː
48,6.84,6.885,s
49,6.9,6.945,uː
50,7.02,7.0649999999999995,k
51,7.08,7.125,ʂ
52,7.17,7.215,m
53,7.26,7.305,iː
54,7.41,7.455,æ
55,7.44,7.485,n
56,7.56,7.6049999999999995,v
57,7.62,7.665,i
58,7.68,7.725,j
59,7.83,7.875,ʂ
60,7.89,7.935,iː
61,7.95,7.995,l
62,8.01,8.055,i
63,8.1,8.145,ɟ
64,8.16,8.205,iː
65,8.34,8.385,v
66,8.4,8.445,æ
67,8.49,8.535,h
68,8.55,8.595,æ
69,8.64,8.685,ɾ
70,8.7,8.745,a
71,8.82,8.865,m
72,8.85,8.895,a
73,9.06,9.105,t̪ʰ
74,9.12,9.165,æ
75,9.21,9.255,t̪
76,9.27,9.315,æ
77,9.39,9.435,ɡ
78,9.45,9.495,iː
79,9.51,9.555,ɾ
80,9.57,9.615,i
