,start,end,phoneme
0,0.54,0.5850000000000001,i
1,0.78,0.8250000000000001,a
2,0.87,0.915,n
3,0.96,1.005,t̪
4,1.02,1.065,a
5,1.14,1.1849999999999998,v
6,1.2,1.2449999999999999,a
7,1.53,1.575,u
8,1.71,1.755,o
9,1.83,1.875,ɾ
10,1.86,1.905,a
11,1.98,2.025,ɖ̤
12,2.04,2.085,æ
13,2.1,2.145,ɾ
14,2.22,2.265,m
15,2.28,2.3249999999999997,a
16,2.37,2.415,t̪
17,2.43,2.475,a
18,2.52,2.565,l
19,2.58,2.625,i
20,2.67,2.715,ɡ
21,2.73,2.775,æ
22,2.91,2.955,p
23,3.0,3.045,u
24,3.09,3.135,ɾ
25,3.18,3.225,t̪
26,3.27,3.315,j
27,3.36,3.405,a
28,3.48,3.525,ɡ
29,3.54,3.585,iː
30,3.63,3.675,t̪
31,3.66,3.705,a
32,3.75,3.795,l
33,3.81,3.855,o
34,3.87,3.915,p
35,3.93,3.975,u
36,4.14,4.185,t̪
37,4.2,4.245,iː
38,4.26,4.305,ɾ
39,4.35,4.395,l
40,4.41,4.455,a
