,start,end,phoneme
0,0.9,0.9450000000000001,p
1,0.93,0.9750000000000001,a
2,1.02,1.065,ɾ
3,1.08,1.125,a
4,1.17,1.2149999999999999,s
5,1.29,1.335,p
6,1.32,1.365,a
7,1.41,1.4549999999999998,ɾ
8,1.47,1.515,a
9,1.83,1.875,b̤
10,1.86,1.905,ɾ
11,1.89,1.9349999999999998,a
12,1.98,2.025,t̪
13,2.04,2.085,i
14,2.13,2.175,k
15,2.22,2.265,ɾ
16,2.28,2.3249999999999997,j
17,2.37,2.415,a
18,2.61,2.655,m
19,2.67,2.715,a
20,2.76,2.8049999999999997,kʰ
21,2.82,2.8649999999999998,a
22,2.91,2.955,t̪
23,2.94,2.985,a
24,3.0,3.045,t̪
25,3.12,3.165,u
26,3.15,3.195,w
27,3.18,3.225,o
28,3.27,3.315,ɡ
29,3.3,3.3449999999999998,a
30,3.39,3.435,l̪
31,3.45,3.495,u
32,3.78,3.8249999999999997,s
33,3.84,3.885,a
34,3.93,3.975,h
35,3.96,4.005,a
36,4.11,4.155,k
37,4.17,4.215,a
38,4.29,4.335,ɾ
39,4.32,4.365,j
40,4.38,4.425,e
41,4.44,4.485,k
42,4.5,4.545,ʂ
43,4.56,4.6049999999999995,e
44,4.68,4.725,t̪
45,4.74,4.785,ɾ
46,4.77,4.8149999999999995,a
47,4.83,4.875,ɾ
48,4.89,4.935,æ
49,4.98,5.025,b
50,5.01,5.055,i
51,5.07,5.115,a
52,5.22,5.265,p
53,5.31,5.3549999999999995,j
54,5.4,5.445,e
55,5.43,5.475,n
56,5.58,5.625,u
57,5.94,5.985,i
58,6.0,6.045,n
59,6.15,6.195,a
60,6.24,6.285,ʂ
61,6.33,6.375,t̪
62,6.39,6.435,u
63,6.45,6.495,n
64,6.54,6.585,m
65,6.6,6.645,iː
66,6.66,6.705,t̪
67,6.72,6.765,iː
68,6.81,6.8549999999999995,ɡ
69,6.87,6.915,o
70,6.93,6.975,l
71,6.96,7.005,a
72,7.05,7.095,p
73,7.08,7.125,a
74,7.14,7.185,l
75,7.2,7.245,iː
76,7.26,7.305,ʂ
77,7.32,7.365,e
78,7.38,7.425,t̪
79,7.44,7.485,k
80,7.5,7.545,a
81,7.53,7.575,n
82,7.56,7.6049999999999995,v
83,7.62,7.665,e
84,7.68,7.725,j
85,7.74,7.785,æ
86,7.8,7.845,n
