,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.26,1.305,u
2,1.32,1.365,n
3,1.38,1.4249999999999998,u
4,1.47,1.515,b
5,1.53,1.575,a
6,1.59,1.635,ɾ
7,1.65,1.6949999999999998,e
8,1.71,1.755,d̪
9,1.77,1.815,e
10,1.83,1.875,ɾ
11,1.89,1.9349999999999998,uː
12,1.98,2.025,ɡ
13,2.01,2.0549999999999997,uː
14,2.13,2.175,t̪
15,2.16,2.205,o
16,2.43,2.475,i
17,2.55,2.5949999999999998,ɡ
18,2.58,2.625,iː
19,2.67,2.715,n
20,2.73,2.775,a
21,2.79,2.835,k
22,2.88,2.925,e
23,2.97,3.015,l
24,3.03,3.0749999999999997,iː
25,3.12,3.165,v
26,3.15,3.195,iː
27,3.24,3.285,k
28,3.3,3.3449999999999998,e
29,4.11,4.155,ɖ̤
30,4.2,4.245,o
31,4.26,4.305,k
32,4.32,4.365,a
33,4.38,4.425,l
34,4.44,4.485,e
35,4.56,4.6049999999999995,m
36,4.62,4.665,e
37,4.83,4.875,s
38,4.89,4.935,e
39,4.95,4.995,ɾ
40,5.01,5.055,i
41,5.07,5.115,h
42,5.13,5.175,o
43,5.25,5.295,w
44,5.28,5.325,o
45,5.55,5.595,t̪
46,5.61,5.655,e
