,start,end,phoneme
0,0.81,0.8550000000000001,b
1,0.87,0.915,uː
2,0.99,1.035,ʂ
3,1.08,1.125,æ
4,1.17,1.2149999999999999,n
5,1.32,1.365,a
6,1.41,1.4549999999999998,l
7,1.47,1.515,i
8,1.53,1.575,n
9,1.56,1.605,ɳ
10,1.62,1.665,æ
11,1.71,1.755,ɾ
12,1.74,1.785,e
13,1.86,1.905,t̪
14,1.92,1.9649999999999999,a
15,2.1,2.145,i
16,2.28,2.3249999999999997,ʂ
17,2.34,2.385,i
18,2.4,2.445,ŋ
19,2.52,2.565,k
20,2.58,2.625,iː
21,2.7,2.745,ɾ
22,2.73,2.775,a
23,2.85,2.895,k
24,2.91,2.955,o
25,3.0,3.045,t̪
26,3.06,3.105,e
27,3.12,3.165,t̪
28,3.18,3.225,e
29,3.3,3.3449999999999998,l
30,3.36,3.405,u
31,3.6,3.645,k
32,3.66,3.705,o
33,3.78,3.8249999999999997,ɾ
34,3.84,3.885,a
35,4.02,4.0649999999999995,v
36,4.08,4.125,a
37,4.14,4.185,ɾ
38,4.2,4.245,o
39,4.32,4.365,pʰ
40,4.38,4.425,i
41,4.44,4.485,ŋ
42,4.5,4.545,n
43,4.53,4.575,a
44,4.59,4.635,l
45,4.62,4.665,a
46,4.71,4.755,p
47,4.74,4.785,a
48,4.83,4.875,ɾ
49,4.86,4.905,a
50,4.95,4.995,k
51,4.98,5.025,a
52,5.07,5.115,k
53,5.1,5.145,a
54,5.16,5.205,l
55,5.19,5.235,e
56,5.28,5.325,ʂ
57,5.31,5.3549999999999995,i
58,5.37,5.415,ɡ
59,5.43,5.475,e
60,5.49,5.535,ɾ
61,5.55,5.595,o
62,5.64,5.685,t̪
