,start,end,phoneme
0,0.72,0.765,n
1,0.78,0.8250000000000001,a
2,0.84,0.885,w
3,0.9,0.9450000000000001,o
4,0.99,1.035,k
5,1.05,1.095,o
6,1.14,1.1849999999999998,s̪
7,1.23,1.275,n
8,1.26,1.305,a
9,1.38,1.4249999999999998,t̪
10,1.41,1.4549999999999998,i
11,1.5,1.545,k
12,1.56,1.605,o
13,1.65,1.6949999999999998,p
14,1.8,1.845,b
15,1.86,1.905,l
16,1.92,1.9649999999999999,iː
17,2.01,2.0549999999999997,ʂ
18,2.1,2.145,o
19,2.22,2.265,s
20,2.31,2.355,p
21,2.37,2.415,ɾ
22,2.4,2.445,e
23,2.46,2.505,j
24,2.52,2.565,v
25,2.58,2.625,i
26,2.73,2.775,l
27,2.76,2.8049999999999997,iː
28,2.82,2.8649999999999998,m
29,2.88,2.925,iː
30,2.94,2.985,t̪
