,start,end,phoneme
0,1.38,1.4249999999999998,t̪
1,1.44,1.4849999999999999,u
2,1.53,1.575,ɾ
3,1.59,1.635,e
4,1.71,1.755,s
5,1.77,1.815,a
6,1.8,1.845,ɳ
7,1.89,1.9349999999999998,d̪
8,1.92,1.9649999999999999,iː
9,1.95,1.9949999999999999,i
10,2.01,2.0549999999999997,j
11,2.07,2.1149999999999998,a
12,2.16,2.205,p
13,2.22,2.265,a
14,2.37,2.415,t̪ʰ
15,2.43,2.475,e
16,2.49,2.535,k
17,2.61,2.655,ʂ
18,2.67,2.715,e
19,2.79,2.835,a
20,2.82,2.8649999999999998,ɳ
21,2.94,2.985,t̪
22,2.97,3.015,a
23,3.06,3.105,b
24,3.12,3.165,a
25,3.24,3.285,j
26,3.3,3.3449999999999998,u
27,3.39,3.435,m
28,3.45,3.495,a
29,3.57,3.6149999999999998,t̪
30,3.63,3.675,a
31,3.69,3.735,ɾ
32,3.75,3.795,j
33,3.84,3.885,e
34,3.93,3.975,l̪
35,3.96,4.005,l
36,4.02,4.0649999999999995,i
37,4.23,4.275,a
38,4.26,4.305,ɳ
39,4.35,4.395,ɾ
40,4.38,4.425,a
41,4.47,4.515,w
42,4.53,4.575,a
43,4.65,4.695,j
44,4.68,4.725,u
45,4.77,4.8149999999999995,w
46,4.83,4.875,iː
47,4.92,4.965,n
48,4.98,5.025,a
49,5.19,5.235,n
50,5.31,5.3549999999999995,t̪
51,5.34,5.385,e
52,5.43,5.475,ɾ
53,5.49,5.535,k
54,5.55,5.595,a
55,5.64,5.685,t̪
56,5.7,5.745,a
57,5.82,5.865,m
58,5.94,5.985,ʂ
59,6.0,6.045,æ
60,6.06,6.1049999999999995,k
61,6.12,6.165,o
62,6.18,6.225,l
63,6.24,6.285,u
64,6.45,6.495,t̪
65,6.48,6.525,o
66,6.57,6.615,ɾ
67,6.6,6.645,e
68,6.72,6.765,s
69,6.78,6.825,æ
70,6.84,6.885,n
71,6.93,6.975,t̪
72,6.99,7.035,iː
73,7.11,7.155,a
74,7.23,7.275,n
75,7.29,7.335,a
76,7.41,7.455,l̪
77,7.47,7.515,a
78,7.56,7.6049999999999995,t̪
79,7.62,7.665,æ
80,7.8,7.845,i
81,7.95,7.995,ɳ
82,8.01,8.055,iː
83,8.07,8.115,n
84,8.13,8.175,a
85,8.22,8.265,ɡ
86,8.28,8.325,o
87,8.4,8.445,ɾ
88,8.43,8.475,e
89,8.67,8.715,l
90,8.7,8.745,i
91,8.82,8.865,n
92,8.85,8.895,a
93,9.3,9.345,w
94,9.33,9.375,a
95,9.39,9.435,n
96,9.48,9.525,t̪ʰ
97,9.51,9.555,o
98,9.63,9.675,t̪
99,9.69,9.735,u
100,9.75,9.795,ɾ
101,9.81,9.855,b
102,9.84,9.885,a
103,9.93,9.975,n
104,9.99,10.035,a
105,10.05,10.095,s
106,10.14,10.185,k
107,10.2,10.245,a
108,10.32,10.365,ɳ
109,10.38,10.425,a
110,10.44,10.485,ɡ
111,10.5,10.545,e
112,10.59,10.635,m
113,10.62,10.665,u
114,10.71,10.755,l
115,10.77,10.815,a
116,10.86,10.905,k
117,10.92,10.965,a
118,11.1,11.145,t̪
119,11.16,11.205,u
120,11.22,11.265,ɾ
121,11.28,11.325,i
122,11.34,11.385,k
123,11.4,11.445,o
124,11.49,11.535,l
125,11.64,11.685,t̪
126,11.7,11.745,e
127,11.76,11.805,v
128,11.82,11.865,e
