,start,end,phoneme
0,0.96,1.005,ʂ
1,1.02,1.065,æ
2,1.17,1.2149999999999999,m
3,1.2,1.2449999999999999,a
4,1.32,1.365,n
5,1.35,1.395,i
6,1.41,1.4549999999999998,e
7,1.5,1.545,w
8,1.53,1.575,a
9,1.68,1.7249999999999999,k
10,1.71,1.755,i
11,1.89,1.9349999999999998,k
12,1.95,1.9949999999999999,a
13,2.07,2.1149999999999998,ʂ
14,2.13,2.175,e
15,2.19,2.235,ɡ
16,2.25,2.295,iː
17,2.34,2.385,ʂ
18,2.4,2.445,a
19,2.43,2.475,m
20,2.52,2.565,ʂ
21,2.58,2.625,p
22,2.64,2.685,e
23,2.67,2.715,k
24,2.73,2.775,o
25,2.79,2.835,l
26,2.82,2.8649999999999998,uː
27,2.97,3.015,a
28,3.03,3.0749999999999997,ɳ
29,3.12,3.165,t̪
30,3.18,3.225,e
31,3.21,3.255,ɾ
32,3.27,3.315,a
33,3.36,3.405,ʂ
34,3.51,3.5549999999999997,j
35,3.57,3.6149999999999998,e
36,3.63,3.675,w
37,3.66,3.705,e
38,3.78,3.8249999999999997,v
39,3.84,3.885,a
40,3.96,4.005,ɾ
41,4.02,4.0649999999999995,a
42,4.08,4.125,ŋ
43,4.14,4.185,l̪
44,4.17,4.215,a
45,4.23,4.275,n
46,4.32,4.365,ɳ
47,4.38,4.425,o
48,4.8,4.845,l
49,4.86,4.905,a
50,5.01,5.055,ɖ̤
51,5.04,5.085,e
52,5.13,5.175,k
53,5.22,5.265,iː
54,5.37,5.415,h
55,5.43,5.475,a
56,5.55,5.595,ɡ
57,5.61,5.655,uː
58,5.67,5.715,l
59,5.73,5.775,a
60,5.82,5.865,b
61,5.88,5.925,a
62,5.94,5.985,p
63,6.03,6.075,l
64,6.06,6.1049999999999995,e
65,6.09,6.135,i
66,6.15,6.195,v
67,6.21,6.255,a
68,6.33,6.375,l
69,6.36,6.405,i
70,6.48,6.525,m
71,6.54,6.585,a
72,6.6,6.645,ɾ
73,6.66,6.705,iː
74,6.75,6.795,t̪
75,6.78,6.825,e
76,6.84,6.885,v
77,6.9,6.945,e
