,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.93,0.9750000000000001,v
2,1.02,1.065,e
3,1.26,1.305,ɾ
4,1.32,1.365,u
5,1.44,1.4849999999999999,p
6,1.5,1.545,a
7,1.56,1.605,b
8,1.62,1.665,e
9,1.89,1.9349999999999998,a
10,2.07,2.1149999999999998,m
11,2.13,2.175,e
12,2.25,2.295,l
13,2.31,2.355,e
14,2.55,2.5949999999999998,m
15,2.61,2.655,u
16,2.67,2.715,n
17,2.76,2.8049999999999997,t̪
18,2.79,2.835,o
19,2.85,2.895,v
20,2.91,2.955,e
21,2.97,3.015,ɾ
22,3.03,3.0749999999999997,i
23,3.09,3.135,u
24,3.21,3.255,t̪
25,3.24,3.285,a
26,3.33,3.375,ɾ
27,3.39,3.435,e
28,3.54,3.585,a
