,start,end,phoneme
0,0.96,1.005,ʂ
1,1.02,1.065,a
2,1.17,1.2149999999999999,m
3,1.23,1.275,a
4,1.35,1.395,n
5,1.38,1.4249999999999998,i
6,1.41,1.4549999999999998,iː
7,1.44,1.4849999999999999,n
8,1.5,1.545,v
9,1.56,1.605,a
10,1.68,1.7249999999999999,t̪
11,1.74,1.785,e
12,1.86,1.905,k
13,1.92,1.9649999999999999,o
14,2.07,2.1149999999999998,ʂ
15,2.13,2.175,o
16,2.19,2.235,ɡ
17,2.22,2.265,e
18,2.28,2.3249999999999997,l
19,2.34,2.385,o
20,2.37,2.415,ŋ
21,2.46,2.505,m
22,2.52,2.565,u
23,2.67,2.715,l
24,2.73,2.775,a
25,2.88,2.925,v
26,3.0,3.045,ʂ
27,3.09,3.135,e
28,3.15,3.195,k
29,3.18,3.225,e
30,3.27,3.315,t̪
31,3.3,3.3449999999999998,e
32,3.36,3.405,k
33,3.39,3.435,e
34,3.45,3.495,l
35,3.51,3.5549999999999997,a
36,3.6,3.645,ɳ
37,3.69,3.735,o
38,3.81,3.855,kʰ
39,3.87,3.915,uː
40,3.99,4.035,ʂ
41,4.08,4.125,i
42,4.17,4.215,e
43,4.26,4.305,l
44,4.32,4.365,i
45,4.41,4.455,k
46,4.5,4.545,a
47,4.62,4.665,p
48,4.68,4.725,a
49,4.77,4.8149999999999995,l
50,4.8,4.845,iː
51,4.89,4.935,k
52,4.92,4.965,o
53,4.95,4.995,a
54,5.01,5.055,n
55,5.07,5.115,l
56,5.13,5.175,u
57,5.22,5.265,ɡ
58,5.25,5.295,e
59,5.31,5.3549999999999995,ɾ
60,5.37,5.415,a
61,5.43,5.475,b
62,5.46,5.505,e
63,5.55,5.595,i
64,5.67,5.715,k
65,5.73,5.775,o
