,start,end,phoneme
0,1.95,1.9949999999999999,m
1,2.01,2.0549999999999997,o
2,2.1,2.145,t̪
3,2.16,2.205,e
4,2.22,2.265,n
5,2.25,2.295,e
6,2.34,2.385,ɳ
7,2.4,2.445,iː
8,2.46,2.505,j
9,2.58,2.625,a
10,3.03,3.0749999999999997,m
11,3.09,3.135,a
12,3.18,3.225,h
13,3.24,3.285,a
14,3.36,3.405,j
15,3.39,3.435,u
16,3.57,3.6149999999999998,d̪
17,3.6,3.645,e
18,3.69,3.735,d̪
19,3.75,3.795,e
20,3.84,3.885,k
21,3.9,3.945,a
22,3.99,4.035,l
23,4.08,4.125,a
24,4.17,4.215,t̪
25,4.2,4.245,a
26,4.29,4.335,w
27,4.35,4.395,a
28,4.38,4.425,ɾ
29,4.47,4.515,j
30,4.56,4.6049999999999995,ɟ
31,4.62,4.665,e
32,4.74,4.785,l
33,5.13,5.175,iː
34,5.16,5.205,j
35,5.28,5.325,v
36,5.34,5.385,u
37,5.91,5.955,ɖ̤
38,5.97,6.015,a
39,6.06,6.1049999999999995,ɾ
40,6.12,6.165,m
41,6.21,6.255,a
42,6.3,6.345,n
43,6.36,6.405,i
44,6.39,6.435,j
45,6.81,6.8549999999999995,m
46,6.84,6.885,a
47,6.99,7.035,d̪
48,7.05,7.095,u
49,7.17,7.215,a
50,7.32,7.365,s
51,7.41,7.455,ʂ
52,7.47,7.515,a
53,7.53,7.575,j
54,7.59,7.635,a
55,7.68,7.725,ɡ
56,7.74,7.785,a
57,7.8,7.845,l̪
58,7.86,7.905,æ
59,7.92,7.965,l̪
60,8.01,8.055,l
61,8.07,8.115,iː
62,8.61,8.655,m
63,8.67,8.715,a
64,8.82,8.865,t̪
65,8.88,8.925,ɾ
66,9.0,9.045,k
67,9.06,9.105,a
68,9.12,9.165,ɳ
69,9.24,9.285,n
70,9.27,9.315,a
71,9.39,9.435,b
72,9.42,9.465,a
73,9.51,9.555,ɾ
74,9.69,9.735,t̪
75,9.75,9.795,e
76,9.93,9.975,d̪
77,9.99,10.035,u
78,10.53,10.575,a
79,10.62,10.665,ɳ
80,10.68,10.725,æ
81,10.74,10.785,ɳ
82,10.83,10.875,t̪ʰ
83,10.89,10.935,æ
84,10.95,10.995,ɾ
85,11.04,11.084999999999999,a
86,11.52,11.565,i
87,11.64,11.685,t̪
88,11.7,11.745,æ
89,11.76,11.805,ɾ
90,11.79,11.834999999999999,a
91,11.91,11.955,ɾ
92,11.97,12.015,a
93,12.12,12.165,ʂ
94,12.24,12.285,a
95,12.33,12.375,k
96,12.36,12.405,a
97,12.42,12.465,l
98,12.48,12.525,i
99,12.57,12.615,k
100,12.66,12.705,o
101,13.05,13.095,h
102,13.14,13.185,a
103,13.26,13.305,ɾ
104,13.32,13.365,e
105,13.38,13.425,l
106,13.41,13.455,i
107,13.53,13.575,t̪
108,13.56,13.605,iː
109,13.65,13.695,ɡ
110,13.71,13.755,uː
