,start,end,phoneme
0,0.27,0.315,a
1,0.42,0.46499999999999997,d̪
2,0.48,0.525,e
3,0.54,0.5850000000000001,ɾ
4,0.6,0.645,e
5,0.75,0.795,a
6,0.84,0.885,w
7,0.87,0.915,e
8,0.96,1.005,ɾ
9,0.99,1.035,e
10,1.05,1.095,n
11,1.14,1.1849999999999998,t̪
12,1.2,1.2449999999999999,iː
13,1.38,1.4249999999999998,v
14,1.44,1.4849999999999999,a
15,1.47,1.515,e
16,1.5,1.545,n
17,1.59,1.635,u
18,1.65,1.6949999999999998,i
19,1.74,1.785,a
20,1.89,1.9349999999999998,v
21,1.92,1.9649999999999999,o
22,2.07,2.1149999999999998,e
23,2.13,2.175,n
24,2.22,2.265,ɳ
25,2.25,2.295,e
26,2.37,2.415,b
27,2.43,2.475,a
28,2.46,2.505,n
29,2.61,2.655,a
30,2.82,2.8649999999999998,l
31,2.85,2.895,a
32,2.94,2.985,p
33,3.0,3.045,e
34,3.09,3.135,t̪
35,3.12,3.165,ɾ
36,3.21,3.255,a
37,3.27,3.315,t̪
38,3.33,3.375,æ
39,3.39,3.435,v
40,3.45,3.495,e
41,3.48,3.525,a
42,3.63,3.675,p
43,3.69,3.735,a
44,3.78,3.8249999999999997,ɾ
45,3.84,3.885,a
46,3.9,3.945,t̪
47,3.96,4.005,e
48,4.02,4.0649999999999995,l
49,4.08,4.125,i
50,4.14,4.185,n
51,4.17,4.215,ɳ
52,4.2,4.245,iː
53,4.29,4.335,ɾ
54,4.32,4.365,a
55,4.41,4.455,t̪
56,4.44,4.485,a
57,4.5,4.545,ɾ
58,4.59,4.635,a
59,4.71,4.755,ɡ
60,4.77,4.8149999999999995,u
61,4.89,4.935,l
62,4.95,4.995,iː
63,5.1,5.145,l
64,5.16,5.205,a
