,start,end,phoneme
0,0.27,0.315,k
1,0.36,0.40499999999999997,o
2,0.51,0.555,l̪
3,0.57,0.615,e
4,0.72,0.765,m
5,0.78,0.8250000000000001,o
6,1.02,1.065,e
7,1.23,1.275,m
8,1.29,1.335,o
9,1.53,1.575,e
10,1.74,1.785,a
11,1.86,1.905,l
12,1.92,1.9649999999999999,u
13,2.07,2.1149999999999998,m
14,2.13,2.175,iː
15,2.25,2.295,n
16,2.37,2.415,ʂ
17,2.46,2.505,iː
18,2.64,2.685,p
19,2.7,2.745,iː
20,2.79,2.835,n
21,2.85,2.895,a
22,2.97,3.015,ɡ
23,3.03,3.0749999999999997,o
24,3.18,3.225,iː
25,3.27,3.315,k
26,3.33,3.375,e
27,3.48,3.525,m
28,3.54,3.585,a
29,3.69,3.735,t̪
30,3.75,3.795,o
31,3.87,3.915,ɖ̤
32,3.96,4.005,iː
33,4.08,4.125,p
34,4.14,4.185,o
35,4.2,4.245,ɡ
36,4.26,4.305,o
37,4.32,4.365,ɾ
38,4.38,4.425,o
