,start,end,phoneme
0,1.17,1.2149999999999999,w
1,1.23,1.275,u
2,1.32,1.365,n
3,1.44,1.4849999999999999,t̪ʰ
4,1.53,1.575,u
5,1.8,1.845,s
6,1.86,1.905,æ
7,1.92,1.9649999999999999,m
8,2.04,2.085,uː
9,2.25,2.295,s
10,2.31,2.355,æ
11,2.37,2.415,m
12,2.49,2.535,a
13,2.64,2.685,m
14,2.7,2.745,a
15,2.82,2.8649999999999998,t̪
16,2.88,2.925,a
17,3.0,3.045,b
18,3.06,3.105,iː
19,3.21,3.255,p
20,3.3,3.3449999999999998,l
21,3.36,3.405,a
22,3.42,3.465,j
23,3.66,3.705,b
24,3.72,3.765,æ
25,3.78,3.8249999999999997,n
26,3.87,3.915,d̪
27,3.99,4.035,ɾ
28,4.08,4.125,i
29,4.38,4.425,æ
30,4.56,4.6049999999999995,ɡ
31,4.86,4.905,a
32,5.07,5.115,iː
33,5.16,5.205,k
34,5.25,5.295,ʂ
35,5.31,5.3549999999999995,e
36,5.4,5.445,ɾ
37,5.46,5.505,a
38,5.52,5.5649999999999995,n
39,5.58,5.625,m
40,5.64,5.685,a
41,5.73,5.775,t̪
42,5.79,5.835,æ
43,5.88,5.925,w
44,5.94,5.985,u
45,6.42,6.465,n
46,6.48,6.525,e
47,6.6,6.645,t̪ʰ
48,6.69,6.735,a
49,6.81,6.8549999999999995,ɾ
50,6.84,6.885,iː
51,6.96,7.005,k
52,7.02,7.0649999999999995,iː
53,7.23,7.275,a
54,7.26,7.305,j
55,7.29,7.335,m
56,7.44,7.485,ʂ
57,7.5,7.545,o
58,7.59,7.635,w
59,7.65,7.695,a
60,7.74,7.785,ɡ
61,7.8,7.845,uː
62,7.92,7.965,t̪
63,7.98,8.025,iː
64,8.04,8.084999999999999,t̪ʰ
65,8.1,8.145,i
