,start,end,phoneme
0,0.93,0.9750000000000001,i
1,0.99,1.035,ŋ
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,o
4,1.32,1.365,a
5,1.38,1.4249999999999998,n
6,1.47,1.515,l
7,1.53,1.575,i
8,1.86,1.905,h
9,1.92,1.9649999999999999,o
10,2.01,2.0549999999999997,i
11,2.1,2.145,s
12,2.16,2.205,æ
13,2.25,2.295,l
14,2.28,2.3249999999999997,a
15,2.34,2.385,o
16,2.37,2.415,ɾ
17,2.43,2.475,a
18,2.64,2.685,l̪
19,2.67,2.715,l
20,2.7,2.745,e
21,2.76,2.8049999999999997,j
22,2.82,2.8649999999999998,e
23,2.88,2.925,ɾ
24,2.94,2.985,a
25,3.06,3.105,ʂ
26,3.09,3.135,i
27,3.12,3.165,e
28,3.21,3.255,t̪
29,3.24,3.285,a
30,3.36,3.405,ɳ
31,3.42,3.465,i
32,3.54,3.585,k
33,3.6,3.645,o
34,3.63,3.675,ɾ
35,3.69,3.735,o
36,3.9,3.945,k
37,3.99,4.035,l
38,4.05,4.095,i
39,4.14,4.185,v
40,4.17,4.215,e
