,start,end,phoneme
0,0.78,0.8250000000000001,ʂ
1,0.87,0.915,a
2,0.93,0.9750000000000001,l
3,0.99,1.035,iː
4,1.02,1.065,j
5,1.08,1.125,a
6,1.17,1.2149999999999999,d̪
7,1.23,1.275,i
8,1.26,1.305,n
9,1.35,1.395,ɳ
10,1.38,1.4249999999999998,a
11,1.47,1.515,m
12,1.56,1.605,a
13,1.68,1.7249999999999999,ɾ
14,1.74,1.785,u
15,1.77,1.815,l̪
16,1.89,1.9349999999999998,d̪
17,1.92,1.9649999999999999,a
18,2.01,2.0549999999999997,ɳ
19,2.1,2.145,u
20,2.37,2.415,a
21,2.43,2.475,l̪
22,2.52,2.565,ʂ
23,2.58,2.625,e
24,2.67,2.715,d̪
25,2.7,2.745,a
26,2.79,2.835,d̪
27,2.85,2.895,a
28,2.88,2.925,ɳ
29,2.97,3.015,t̪ʰ
30,3.03,3.0749999999999997,a
31,3.12,3.165,d̪
32,3.18,3.225,i
33,3.21,3.255,n
34,3.27,3.315,d̪
35,3.33,3.375,a
36,3.39,3.435,l
37,3.45,3.495,e
38,3.57,3.6149999999999998,ʂ
39,3.66,3.705,æ
40,3.78,3.8249999999999997,d̪
41,3.81,3.855,iː
42,3.9,3.945,s
43,3.96,4.005,a
44,4.05,4.095,b
45,4.08,4.125,a
46,4.11,4.155,l̪
47,4.23,4.275,ɖ̤
48,4.29,4.335,e
49,4.38,4.425,m
50,4.44,4.485,b
51,4.5,4.545,a
52,4.59,4.635,ɳ
53,4.65,4.695,a
54,4.71,4.755,m
55,4.77,4.8149999999999995,b
56,4.83,4.875,iː
57,4.92,4.965,k
58,4.98,5.025,e
59,5.1,5.145,ɡ
60,5.13,5.175,u
61,5.25,5.295,t̪
62,5.31,5.3549999999999995,iː
63,5.4,5.445,t̪
64,5.46,5.505,u
65,5.58,5.625,iː
66,5.64,5.685,t̪
67,5.7,5.745,a
68,5.79,5.835,k
69,5.85,5.895,e
70,5.97,6.015,k
71,6.03,6.075,a
72,6.12,6.165,ɾ
73,6.15,6.195,e
74,6.21,6.255,a
75,6.3,6.345,v
76,6.36,6.405,a
77,6.48,6.525,ɟ
78,6.54,6.585,e
79,6.6,6.645,ɾ
80,6.63,6.675,a
81,6.69,6.735,p
82,6.75,6.795,o
83,6.81,6.8549999999999995,ɡ
84,6.93,6.975,ɾ
85,6.99,7.035,o
