,start,end,phoneme
0,0.66,0.7050000000000001,w
1,0.69,0.735,e
2,0.75,0.795,n
3,0.84,0.885,d̪
4,0.9,0.9450000000000001,o
5,0.99,1.035,ɾ
6,1.05,1.095,a
7,1.2,1.2449999999999999,ɖ̤
8,1.29,1.335,u
9,1.8,1.845,ɾ
10,1.86,1.905,a
11,2.01,2.0549999999999997,ɖ̤
12,2.07,2.1149999999999998,iː
13,2.25,2.295,æ
14,2.31,2.355,n
15,2.4,2.445,t̪
16,2.46,2.505,e
17,2.55,2.5949999999999998,l
18,2.58,2.625,k
19,2.64,2.685,a
20,2.7,2.745,ɾ
21,2.73,2.775,a
22,2.82,2.8649999999999998,b
23,2.88,2.925,ʂ
24,2.97,3.015,æ
25,3.06,3.105,n
26,3.09,3.135,e
27,3.18,3.225,j
28,3.24,3.285,a
29,3.39,3.435,p
30,3.45,3.495,e
31,3.54,3.585,k
32,3.6,3.645,a
33,3.66,3.705,ɾ
34,3.69,3.735,a
35,3.75,3.795,n
36,3.81,3.855,o
37,3.9,3.945,a
38,3.96,4.005,n
39,4.05,4.095,o
40,4.17,4.215,t̪
41,4.23,4.275,a
42,4.32,4.365,n
43,4.38,4.425,a
44,4.44,4.485,ɾ
45,4.5,4.545,a
46,4.65,4.695,ʂ
47,4.83,4.875,uː
48,4.98,5.025,e
49,5.04,5.085,ɾ
50,5.1,5.145,u
51,5.61,5.655,a
52,5.73,5.775,t̪
53,5.79,5.835,a
54,5.85,5.895,ɡ
55,5.91,5.955,a
56,6.06,6.1049999999999995,k
57,6.12,6.165,o
58,6.21,6.255,ɾ
59,6.3,6.345,p
60,6.33,6.375,ɾ
61,6.39,6.435,e
62,6.51,6.555,ʂ
63,6.6,6.645,e
64,6.66,6.705,n
65,6.75,6.795,ɡ
66,6.78,6.825,e
67,6.84,6.885,l
68,6.9,6.945,a
69,6.99,7.035,p
70,7.02,7.0649999999999995,e
71,7.08,7.125,ɾ
72,7.23,7.275,a
73,7.35,7.395,ɟ
74,7.38,7.425,i
75,7.5,7.545,t̪
76,7.56,7.6049999999999995,a
77,7.62,7.665,ɳ
78,7.71,7.755,t̪
79,7.74,7.785,a
80,7.86,7.905,k
81,7.92,7.965,a
82,8.1,8.145,i
83,8.31,8.355,s
84,8.37,8.415,a
85,8.43,8.475,ɳ
86,8.46,8.505,n
87,8.55,8.595,t̪
88,8.58,8.625,a
89,8.64,8.685,ɾ
90,8.73,8.775,b
91,8.79,8.834999999999999,a
92,8.94,8.985,u
93,9.12,9.165,p
94,9.15,9.195,o
95,9.27,9.315,w
96,9.3,9.345,i
97,9.42,9.465,s
98,9.48,9.525,u
99,9.54,9.584999999999999,t̪
100,9.66,9.705,e
101,9.75,9.795,ɾ
102,9.81,9.855,e
