,start,end,phoneme
0,0.75,0.795,t̪
1,0.81,0.8550000000000001,iː
2,0.93,0.9750000000000001,ɾ
3,0.99,1.035,o
4,1.08,1.125,p
5,1.14,1.1849999999999998,ɾ
6,1.17,1.2149999999999999,o
7,1.26,1.305,v
8,1.29,1.335,e
9,1.44,1.4849999999999999,ʂ
10,1.5,1.545,o
11,1.59,1.635,t̪
12,1.65,1.6949999999999998,a
13,1.77,1.815,l
14,1.8,1.845,i
15,1.92,1.9649999999999999,t̪
16,1.98,2.025,e
17,2.04,2.085,n
18,2.1,2.145,ɡ
19,2.16,2.205,e
20,2.22,2.265,n
21,2.28,2.3249999999999997,a
22,2.34,2.385,m
23,2.37,2.415,a
24,2.43,2.475,ɾ
25,2.49,2.535,o
26,2.55,2.5949999999999998,k
27,2.61,2.655,o
28,2.67,2.715,l
29,2.7,2.745,i
30,2.79,2.835,w
31,2.82,2.8649999999999998,e
