,start,end,phoneme
0,0.75,0.795,b̤
1,0.78,0.8250000000000001,a
2,0.84,0.885,ɾ
3,0.9,0.9450000000000001,a
4,0.96,1.005,m
5,1.02,1.065,a
6,1.11,1.155,n
7,1.14,1.1849999999999998,o
8,1.23,1.275,ʂ
9,1.29,1.335,a
10,1.38,1.4249999999999998,k
11,1.47,1.515,t̪
12,1.53,1.575,j
13,1.65,1.6949999999999998,a
14,1.71,1.755,ɳ
15,1.8,1.845,u
16,1.95,1.9949999999999999,ʂ
17,2.04,2.085,a
18,2.13,2.175,n
19,2.25,2.295,t̪ʰ
20,2.28,2.3249999999999997,i
21,2.37,2.415,w
22,2.49,2.535,t̪
23,2.52,2.565,a
24,2.61,2.655,b̤
25,2.67,2.715,u
26,2.7,2.745,l̪
27,2.79,2.835,d̪
28,2.85,2.895,e
29,2.94,2.985,ʃ
30,3.0,3.045,a
31,3.06,3.105,ɡ
32,3.12,3.165,a
33,3.15,3.195,l̪
34,3.18,3.225,l
35,3.24,3.285,iː
36,3.3,3.3449999999999998,ɟ
37,3.39,3.435,æ
38,3.63,3.675,a
39,3.69,3.735,n
40,3.78,3.8249999999999997,d̪
41,3.84,3.885,a
42,3.9,3.945,ɾ
43,3.96,4.005,iː
44,4.14,4.185,p
45,4.17,4.215,ɾ
46,4.29,4.335,p
47,4.35,4.395,a
48,4.41,4.455,ɳ
49,4.5,4.545,t̪ʰ
50,4.56,4.6049999999999995,a
51,4.62,4.665,t̪
52,4.68,4.725,æ
53,4.89,4.935,d̪
54,4.95,4.995,a
55,5.01,5.055,n
56,5.04,5.085,ɳ
57,5.13,5.175,t̪
58,5.19,5.235,a
59,5.67,5.715,s
60,5.73,5.775,a
61,5.82,5.865,ɾ
62,5.88,5.925,b
63,5.94,5.985,a
64,6.0,6.045,t̪ʰ
65,6.06,6.1049999999999995,e
66,6.09,6.135,ɳ
67,6.12,6.165,iː
68,6.18,6.225,ŋ
69,6.21,6.255,k
70,6.27,6.3149999999999995,a
71,6.51,6.555,ɾ
72,6.57,6.615,o
73,6.6,6.645,l̪
74,6.69,6.735,ɟ
75,6.75,6.795,j
76,6.78,6.825,a
77,6.84,6.885,l
78,6.9,6.945,m
79,6.96,7.005,a
80,7.11,7.155,t̪
81,7.17,7.215,u
82,7.47,7.515,s
83,7.53,7.575,a
84,7.59,7.635,m
85,7.71,7.755,p
86,7.77,7.8149999999999995,a
87,7.86,7.905,t̪
88,8.01,8.055,a
89,8.13,8.175,b
90,8.19,8.235,e
91,8.22,8.265,j
92,8.28,8.325,ɾ
93,8.37,8.415,u
94,8.55,8.595,t̪
95,8.64,8.685,i
96,8.94,8.985,k
97,9.0,9.045,a
98,9.12,9.165,ɾ
99,9.18,9.225,e
100,9.27,9.315,b
101,9.3,9.345,iː
102,9.36,9.405,l
103,9.42,9.465,e
104,9.45,9.495,ɡ
105,9.51,9.555,j
106,9.54,9.584999999999999,iː
107,9.63,9.675,m
108,9.72,9.765,a
109,9.84,9.885,k
110,9.9,9.945,ɾ
111,9.96,10.005,a
112,10.05,10.095,b
113,10.11,10.155,o
114,10.17,10.215,l
115,10.23,10.275,a
116,10.32,10.365,s
117,10.38,10.425,iː
118,10.44,10.485,l
119,10.5,10.545,u
120,11.25,11.295,s
121,11.31,11.355,æ
122,11.43,11.475,t̪
123,11.49,11.535,e
124,11.58,11.625,l̪
125,11.64,11.685,a
126,11.76,11.805,ɡ
127,11.82,11.865,o
128,11.91,11.955,e
129,11.97,12.015,ɳ
130,12.06,12.105,t̪
131,12.12,12.165,e
132,12.24,12.285,m
133,12.33,12.375,a
134,12.45,12.495,ɾ
135,12.54,12.584999999999999,o
136,12.66,12.705,t̪
137,12.72,12.765,iː
138,12.96,13.005,t̪
139,13.02,13.065,æ
140,13.08,13.125,ɾ
141,13.11,13.155,a
142,13.2,13.245,m
143,13.29,13.334999999999999,uː
144,13.38,13.425,l
145,13.44,13.485,a
146,13.5,13.545,u
147,13.65,13.695,t̪
148,13.71,13.755,e
149,13.83,13.875,ʂ
