,start,end,phoneme
0,2.4,2.445,i
1,2.61,2.655,j
2,2.7,2.745,o
3,2.97,3.015,ɖ̤
4,3.03,3.0749999999999997,e
5,3.12,3.165,n
6,3.18,3.225,i
7,3.27,3.315,j
8,3.33,3.375,æ
9,3.39,3.435,n
10,3.6,3.645,o
11,3.87,3.915,s̪
12,3.93,3.975,i
13,3.96,4.005,j
14,4.02,4.0649999999999995,a
15,4.14,4.185,p
16,4.32,4.365,k
17,4.38,4.425,a
18,4.47,4.515,v
19,4.56,4.6049999999999995,a
20,4.74,4.785,ɡ
21,4.83,4.875,i
22,5.43,5.475,l
23,5.49,5.535,a
24,5.67,5.715,b̤
25,5.73,5.775,j
26,5.79,5.835,e
27,5.88,5.925,v
28,5.97,6.015,iː
29,6.06,6.1049999999999995,ɾ
30,6.12,6.165,o
31,6.21,6.255,w
32,6.27,6.3149999999999995,a
33,6.33,6.375,n
34,6.48,6.525,t̪
35,6.54,6.585,e
36,6.75,6.795,k
37,6.84,6.885,a
38,7.02,7.0649999999999995,ɾ
39,7.08,7.125,j
40,7.14,7.185,e
41,7.23,7.275,ɾ
42,7.32,7.365,o
43,7.5,7.545,p
44,7.71,7.755,k
45,7.8,7.845,e
46,8.01,8.055,t̪
47,8.07,8.115,a
48,8.16,8.205,ɾ
49,8.22,8.265,uː
50,8.34,8.385,v
51,8.4,8.445,a
52,8.64,8.685,s
53,8.73,8.775,a
54,8.94,8.985,t̪
55,9.0,9.045,e
56,9.15,9.195,t̪
57,9.21,9.255,e
58,9.36,9.405,k
59,9.42,9.465,e
60,9.51,9.555,l
61,9.57,9.615,i
62,9.63,9.675,l
63,9.69,9.735,iː
64,9.81,9.855,l
65,9.87,9.915,a
66,10.53,10.575,i
67,10.65,10.695,n
68,10.74,10.785,b̤
69,10.8,10.845,o
70,10.92,10.965,t̪
71,10.98,11.025,o
72,11.16,11.205,n
73,11.25,11.295,u
74,11.49,11.535,s
75,11.58,11.625,æ
76,11.67,11.715,ɾ
77,11.73,11.775,e
78,11.85,11.895,t̪
79,11.91,11.955,i
80,12.0,12.045,v
81,12.06,12.105,e
82,12.15,12.195,ɾ
83,12.21,12.255,e
84,12.33,12.375,t̪
85,12.42,12.465,iː
86,12.6,12.645,u
87,13.29,13.334999999999999,s̪
88,13.35,13.395,u
89,13.56,13.605,t̪ʰ
90,13.62,13.665,i
91,13.74,13.785,s
92,13.8,13.845,iː
93,13.92,13.965,t̪
94,13.98,14.025,o
95,14.04,14.084999999999999,ŋ
96,14.13,14.175,iː
97,14.22,14.265,s
