,start,end,phoneme
0,1.11,1.155,k
1,1.17,1.2149999999999999,a
2,1.41,1.4549999999999998,t̪
3,1.47,1.515,a
4,1.53,1.575,j
5,1.68,1.7249999999999999,a
6,1.8,1.845,m
7,1.86,1.905,u
8,1.95,1.9949999999999999,ɾ
9,2.1,2.145,t̪
10,2.19,2.235,a
11,2.28,2.3249999999999997,j
12,2.34,2.385,æ
13,2.49,2.535,l
14,2.55,2.5949999999999998,a
15,2.67,2.715,ɖ̤
16,2.76,2.8049999999999997,e
17,2.85,2.895,n
18,2.91,2.955,j
19,2.94,2.985,iː
20,2.97,3.015,j
21,3.06,3.105,s̪
22,3.12,3.165,b
23,3.18,3.225,a
24,3.3,3.3449999999999998,h
25,3.36,3.405,a
26,3.39,3.435,j
27,3.45,3.495,l̪
28,3.48,3.525,l
29,3.51,3.5549999999999997,a
30,3.63,3.675,ʂ
31,3.72,3.765,e
32,3.78,3.8249999999999997,ɾ
33,3.84,3.885,iː
34,3.93,3.975,l
35,3.99,4.035,a
