,start,end,phoneme
0,2.28,2.3249999999999997,k
1,2.34,2.385,æ
2,2.46,2.505,l̪
3,2.49,2.535,l
4,2.52,2.565,a
5,2.61,2.655,ɡ
6,2.67,2.715,u
7,2.73,2.775,n
8,2.82,2.8649999999999998,b̤
9,2.88,2.925,e
10,3.03,3.0749999999999997,l̪
11,3.09,3.135,e
12,3.54,3.585,m
13,3.6,3.645,u
14,3.75,3.795,ɾ
15,3.81,3.855,uː
16,3.99,4.035,f
17,4.05,4.095,a
18,4.17,4.215,ʂ
19,4.23,4.275,æ
20,4.32,4.365,l
21,4.38,4.425,u
22,4.44,4.485,n
23,4.53,4.575,b
24,4.59,4.635,a
25,4.65,4.695,ɾ
26,4.71,4.755,a
27,4.8,4.845,b
28,4.83,4.875,a
29,4.92,4.965,h
30,4.98,5.025,u
31,5.01,5.055,ɳ
32,5.07,5.115,ɖ̤
33,5.13,5.175,iː
