,start,end,phoneme
0,0.72,0.765,h
1,0.78,0.8250000000000001,a
2,0.93,0.9750000000000001,t̪
3,1.05,1.095,ɾ
4,1.11,1.155,e
5,1.35,1.395,i
6,1.5,1.545,n
7,1.56,1.605,i
8,1.74,1.785,m
9,1.8,1.845,a
10,1.92,1.9649999999999999,v
11,1.95,1.9949999999999999,e
12,2.01,2.0549999999999997,l
13,2.07,2.1149999999999998,i
14,2.16,2.205,j
15,2.22,2.265,a
16,2.34,2.385,v
17,2.37,2.415,o
18,2.46,2.505,k
19,2.55,2.5949999999999998,a
20,2.67,2.715,ʂ
21,2.91,2.955,uː
22,3.24,3.285,n
23,3.27,3.315,i
24,3.33,3.375,a
25,3.51,3.5549999999999997,j
26,3.57,3.6149999999999998,æ
27,3.72,3.765,l
28,3.78,3.8249999999999997,e
29,3.9,3.945,o
30,3.99,4.035,t̪
31,4.02,4.0649999999999995,e
32,4.14,4.185,iː
33,4.23,4.275,t̪
34,4.29,4.335,i
35,4.38,4.425,h
36,4.41,4.455,a
37,4.56,4.6049999999999995,s
38,4.62,4.665,e
39,4.71,4.755,t̪
40,4.74,4.785,e
41,4.86,4.905,l̪
42,4.92,4.965,e
43,5.01,5.055,b
44,5.1,5.145,l̪
45,5.13,5.175,l
46,5.16,5.205,a
47,5.28,5.325,k
48,5.34,5.385,iː
49,5.43,5.475,j
50,5.49,5.535,a
51,5.7,5.745,iː
52,5.76,5.805,l
53,5.91,5.955,a
54,5.97,6.015,ŋ
